instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,25501658.708008,25522185.356741,25517497.175604,25774975.019978,25777295.882553,25779856.371548,3.153446,3.555348,3.702427,3.724086,89,1627,300.000000,4,4,44,GUROBI,1
1,Old,4,25501918.946608,25522428.729566,25517754.930953,25777618.395022,25779027.150879,25780460.118834,1.343417,1.818006,1.889893,1.891923,22,1251,300.000000,4,4,0,GUROBI,1
2,Old,4,25501379.203523,25521833.967279,25513116.984156,25775113.872126,25778508.027850,25779732.687002,1.365449,1.817881,2.083878,2.084758,126,1889,300.000000,4,4,0,GUROBI,1
3,Old,4,25493968.526481,25514451.579721,25511561.454990,25767184.777286,25769621.831825,25772109.627489,1.346487,1.732265,1.787588,1.822688,37,1232,300.000000,4,4,0,GUROBI,1
4,Old,4,25497053.516640,25517608.218050,25512888.599981,25771100.272300,25772873.908829,25775263.411732,1.352364,1.742857,1.880103,1.880287,63,1331,300.000000,4,4,0,GUROBI,1
5,Old,4,25496870.090035,25517386.354491,25510035.217466,25770760.601796,25772840.618008,25775073.733135,1.351504,1.754542,1.861384,1.873031,45,1319,300.000000,4,4,0,GUROBI,1
6,Old,4,25503529.758972,25524086.030612,25519376.798451,25777883.805517,25780918.089634,25781694.745298,1.345512,1.771616,1.951033,1.951213,76,1457,300.000000,4,4,0,GUROBI,1
7,Old,4,25501786.588800,25522298.621010,25517463.898267,25779258.960865,25779707.862647,25780000.988095,1.360476,1.854190,1.903746,1.903923,17,1222,300.000000,4,4,0,GUROBI,1
8,Old,4,25504074.210626,25524680.283245,25519954.582918,25781093.755362,25782027.758355,25782352.587280,1.347219,1.842115,1.919660,1.919837,40,1246,300.000000,4,4,0,GUROBI,1
9,Old,4,25503781.695916,25524232.048506,25515524.384470,25778011.126918,25779493.124028,25781808.458006,1.337540,1.743348,1.879031,1.879985,47,1289,300.000000,4,4,0,GUROBI,1
10,Old,4,25499100.468177,25519648.745479,25514957.656492,25773045.410861,25775603.526926,25777412.759976,1.344713,1.805647,1.977537,1.977720,94,1491,300.000000,4,4,0,GUROBI,1
