instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,193774.753707,193774.753707,193774.753707,193830.437081,211905.000000,211913.000000,0.000003,3.021163,70.865816,217.231109,16808,1365958,3600.000000,0,0,0,GUROBI,1
1,None,4,193767.385740,193767.385740,193767.385740,193844.215456,211900.000000,211921.000000,0.000004,4.091392,104.395462,160.980666,14926,1183424,3600.000000,0,0,0,GUROBI,1
2,None,4,193772.200411,193772.200411,193772.200411,193835.839169,211890.000000,211910.000000,0.000003,3.545914,83.035381,154.180325,13999,1144536,3600.000000,0,0,0,GUROBI,1
3,None,4,193778.624221,193778.624221,193778.624221,193844.742565,211933.000000,211933.000000,0.000003,3.001033,107.849821,136.510742,13769,1073062,3600.000000,0,0,0,GUROBI,1
4,None,4,193780.713443,193780.713443,193780.713443,193863.542688,211895.000000,211911.000000,0.000003,3.867559,221.701075,232.762874,19541,1490430,3600.000000,0,0,0,GUROBI,1
5,None,4,193776.441063,193776.441063,193776.441063,193832.739583,211890.000000,211907.000000,0.000003,2.630565,171.527278,216.723861,17127,1404167,3600.000000,0,0,0,GUROBI,1
6,None,4,193778.737829,193778.737829,193778.737829,193881.414032,211904.000000,211920.000000,0.000003,4.157503,99.164254,167.841762,16793,1313685,3600.000000,0,0,0,GUROBI,1
7,None,4,193779.110698,193779.110698,193779.110698,193847.021822,211912.000000,211928.000000,0.000004,2.804260,252.326727,252.997656,19783,1406721,3600.000000,0,0,0,GUROBI,1
8,None,4,193765.184374,193765.184374,193765.184374,193848.907578,211893.000000,211908.000000,0.000003,4.332345,220.817801,230.894455,18928,1480970,3600.000000,0,0,0,GUROBI,1
9,None,4,193769.255184,193769.255184,193769.255184,193868.341829,211888.000000,211906.000000,0.000003,4.465431,222.564008,233.467475,18888,1469659,3600.000000,0,0,0,GUROBI,1
10,None,4,193778.565608,193778.565608,193778.565608,193858.264989,211900.000000,211921.000000,0.000003,3.778685,238.295343,244.131722,18222,1300426,3600.000000,0,0,0,GUROBI,1
