instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,7.043999,7.118417,7.043999,7.151794,7.598985,7.598985,7.916322,8.103750,9.373220,9.686881,2141,12840,33.100000,78,13,13,GUROBI,1
1,New,16,-116.775853,-116.738102,-116.762257,-116.158668,-115.872629,-115.872629,5.795651,6.045789,7.710568,7.711569,1719,12528,33.100000,80,9,9,GUROBI,1
2,New,16,6.292678,6.380921,6.292678,7.145618,7.598985,7.716613,8.240141,8.393831,10.851548,11.228568,3650,23583,33.100000,78,14,14,GUROBI,1
3,New,16,7.043999,7.120111,7.043999,7.163982,7.598985,7.598985,7.764260,8.037383,9.232620,9.414469,1717,10724,33.100000,78,13,13,GUROBI,1
4,New,16,6.822049,6.932798,6.925286,6.937463,7.569613,7.569613,6.047186,6.151765,8.208571,8.420596,3263,20638,33.100000,31,12,12,GUROBI,1
5,New,16,7.043999,7.135518,7.043999,7.141442,7.598985,7.598985,5.744017,5.920077,6.926778,7.085162,1432,8984,33.100000,43,13,13,GUROBI,1
6,New,16,-117.277350,-117.172551,-117.231128,-117.034752,-116.523104,-116.517194,6.807629,6.961087,7.770331,7.780683,860,5015,33.100000,29,15,15,GUROBI,1
7,New,16,7.103135,7.319124,7.240835,7.375866,7.692983,7.692983,6.586895,6.791566,8.041335,8.071889,1393,8271,33.100000,38,14,14,GUROBI,1
8,New,16,6.253998,6.468888,6.432104,6.676747,7.015188,7.259885,5.487613,5.635912,7.334741,7.386630,2132,14977,33.100000,62,8,16,GUROBI,1
9,New,16,7.043999,7.118417,7.043999,7.142428,7.598981,7.692983,7.882876,8.069542,9.496501,9.860747,2365,15508,33.100000,78,13,13,GUROBI,1
