instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-632.858549,-626.716049,-628.659126,12.686132,59.879293,59.885000,4.521652,5.036823,133.356955,133.357457,31152,609141,300.000000,4,5,83,GUROBI,1
1,Farkas,4,-1132.858549,-1126.716049,-1128.659126,-487.341231,-440.158860,-440.115000,0.220952,0.740830,169.240527,169.240944,46548,780742,300.000000,4,5,0,GUROBI,1
2,Farkas,4,-1104.951410,-1098.403187,-1104.941702,-487.328072,-440.125516,-440.115000,0.273099,0.778436,80.190833,80.192926,10555,162842,300.000000,4,5,0,GUROBI,1
3,Farkas,4,-1129.138231,-1125.484289,-1127.401253,-485.101778,-436.015422,-435.995000,0.345568,0.837299,91.673367,94.085090,11301,201898,300.000000,4,5,0,GUROBI,1
4,Farkas,4,-1132.478382,-1126.313200,-1128.292931,-485.622089,-439.315000,-439.315000,0.242043,0.769705,35.554527,53.373663,10283,174108,300.000000,4,5,0,GUROBI,1
5,Farkas,4,-630.700208,-624.559365,-626.502568,16.645742,59.882397,59.885000,0.267431,0.779150,40.286956,40.287162,4283,102107,300.000000,4,5,0,GUROBI,1
6,Farkas,4,-1132.858549,-1126.716049,-1128.656737,-487.313868,-440.158960,-440.115000,0.223857,0.726908,49.183533,89.351710,25799,374187,300.000000,4,5,0,GUROBI,1
7,Farkas,4,-1132.805087,-1126.683001,-1128.639704,-487.233220,-441.143861,-440.115000,0.230324,0.725442,98.219415,300.003415,92615,1728623,300.000000,4,5,0,GUROBI,1
8,Farkas,4,-623.858549,-617.716049,-619.659126,21.767202,68.885000,68.885000,0.231903,0.748228,77.559806,77.628998,10485,194277,300.000000,4,5,0,GUROBI,1
9,Farkas,4,-642.175347,-635.920092,-637.855408,10.890871,55.549497,55.555000,0.239976,0.755516,153.828223,153.828697,39571,774496,300.000000,4,5,0,GUROBI,1
10,Farkas,4,-648.741546,-644.322649,-646.571403,-6.153262,42.085000,42.385000,0.339792,0.871331,16.980010,81.124510,10460,178079,300.000000,4,5,0,GUROBI,1
