instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,7579621.830870,7579760.859757,7579621.830870,7580208.340088,7580358.294122,7581116.267394,20.792350,21.540279,33.370983,37.751920,2846,39178,82.000000,20,2,64,GUROBI,1
1,Farkas,16,7579479.645396,7579612.364703,7579479.645396,7579981.503802,7580365.389620,7581122.952987,3.651463,4.217087,25.820546,58.059595,10524,114783,82.000000,20,2,0,GUROBI,1
2,Farkas,16,7579444.829368,7579579.073283,7579445.641474,7579960.901869,7580383.958321,7581130.185093,3.751739,4.400491,46.101599,58.286752,10296,122248,82.000000,20,2,0,GUROBI,1
3,Farkas,16,7579310.804794,7579421.734083,7579311.616900,7579808.658565,7580241.442609,7581004.517291,3.739626,4.218700,52.914159,85.740433,18210,235260,82.000000,20,2,0,GUROBI,1
4,Farkas,16,7579159.576068,7579300.386762,7579160.388174,7579691.695976,7580174.831413,7580783.198928,3.748768,4.261820,60.484653,60.488666,13516,164912,82.000000,20,2,0,GUROBI,1
5,Farkas,16,7579788.048217,7579909.081098,7579788.318919,7580319.402148,7580807.095892,7581239.334356,3.763388,4.356622,53.118015,53.119671,10606,99065,82.000000,20,2,0,GUROBI,1
6,Farkas,16,7579652.832093,7579792.177930,7579653.102795,7580229.863340,7580686.713097,7581433.069487,3.763370,4.394270,17.857629,17.860081,4074,41819,82.000000,20,2,0,GUROBI,1
7,Farkas,16,7579278.424522,7579397.725039,7579278.695225,7579909.304362,7580235.728900,7580993.449512,3.681539,4.421654,58.867129,65.415275,11825,150106,82.000000,20,2,0,GUROBI,1
8,Farkas,16,7579776.055212,7579912.797897,7579776.324978,7580253.585306,7580594.105293,7581350.500610,3.711425,4.369195,45.618597,45.618847,10232,131287,82.000000,20,2,0,GUROBI,1
9,Farkas,16,7579459.885269,7579600.474982,7579459.885269,7580000.272287,7580577.359291,7581291.463130,3.636843,4.235976,58.847043,58.848684,11315,129664,82.000000,20,2,0,GUROBI,1
10,Farkas,16,7579661.710775,7579790.842306,7579663.064286,7580246.836288,7580675.494506,7581427.274489,3.579150,4.153561,19.798811,29.404931,5628,60650,82.000000,20,2,0,GUROBI,1
