instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,7579621.830870,7579760.859757,7579621.830870,7580208.340088,7580358.294122,7581116.267394,20.734676,21.473673,33.251467,37.561649,2846,39178,82.000000,20,2,64,GUROBI,1
1,Old,16,7579582.895439,7579721.151986,7579625.328837,7580095.221638,7580532.024657,7580938.449323,35.119541,35.744502,110.345232,110.347092,11147,187019,82.000000,20,5,0,GUROBI,1
2,Old,16,7579599.447210,7579738.427910,7579636.087949,7580199.570604,7580494.342916,7581065.683970,22.694054,23.452870,40.149942,40.152708,5259,56977,82.000000,20,7,0,GUROBI,1
3,Old,16,7579488.524450,7579627.500498,7579489.011246,7579936.894831,7580397.613553,7581098.400684,19.388734,20.052070,55.390821,55.398480,8852,131698,82.000000,20,6,0,GUROBI,1
4,Old,16,7579594.054018,7579732.579732,7579594.572024,7580083.896220,7580482.402843,7581036.836760,12.970708,13.737925,41.192219,41.192455,7087,95827,82.000000,20,5,0,GUROBI,1
5,Old,16,7579542.476214,7579659.533380,7579586.000486,7579988.479950,7580462.181627,7581080.219533,43.356698,43.994768,73.712992,73.715175,8076,86005,82.000000,20,5,0,GUROBI,1
6,Old,16,7579551.459229,7579669.763307,7579551.459229,7580152.985164,7580532.902238,7581158.195512,19.918790,20.783194,85.850474,85.852842,14319,174070,82.000000,20,11,0,GUROBI,1
7,Old,16,7579414.347526,7579551.387988,7579473.008291,7579909.136886,7580219.002380,7580875.024992,22.917783,23.561695,32.193988,32.196091,2331,23203,82.000000,20,11,0,GUROBI,1
8,Old,16,7579544.290164,7579681.070332,7579544.433659,7580148.657324,7580541.837364,7581165.066097,39.653294,40.337444,94.572577,94.572810,13107,120886,82.000000,20,5,0,GUROBI,1
9,Old,16,7579587.415059,7579710.310203,7579587.415059,7580012.494462,7580423.873246,7580932.952435,22.666481,23.453352,38.153345,38.155779,3126,32008,82.000000,20,4,0,GUROBI,1
10,Old,16,7579599.411213,7579738.470248,7579599.411213,7580211.695680,7580351.408194,7581037.202670,27.350902,28.044331,34.544813,34.546669,1292,13287,82.000000,20,4,0,GUROBI,1
