instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,5711620.957128,5713349.828543,5712731.819627,5739938.314639,5761091.161592,5761665.217720,25.587580,27.476724,344.965543,798.780284,2065722,5358383,39600.000000,26,10,44,GUROBI,1
1,New,16,5297847.036277,5314635.309230,5307953.826474,5403790.539465,5415984.133003,5416514.570808,23.869907,24.914011,29.798859,34.148594,5955,25234,39600.000000,36,9,48,GUROBI,1
2,New,16,4527745.332397,4540181.182375,4537533.826209,4657248.896369,4671006.976145,4671468.452868,19.054408,20.456014,29.537120,29.827711,2996,19840,39600.000000,44,5,45,GUROBI,1
3,New,16,5302509.288291,5311495.041509,5308527.098807,5379864.201691,5385334.822937,5385838.550822,22.685304,24.229729,26.928263,27.009186,703,4890,39600.000000,50,4,39,GUROBI,1
4,New,16,5494303.460247,5505017.896017,5495842.161537,5561006.617490,5576991.586594,5577548.442701,34.926033,36.417004,48.611088,51.199286,6501,29313,39600.000000,34,13,49,GUROBI,1
5,New,16,5141877.287158,5148437.068769,5142338.523019,5230587.501652,5260102.650704,5260396.615578,19.240762,20.821845,45.744951,45.746184,10254,62829,39600.000000,26,5,43,GUROBI,1
6,New,16,5387471.607957,5401965.258123,5390007.881204,5487627.830792,5493442.997964,5493867.885223,10.969265,12.364509,16.090721,16.535896,1039,8345,39600.000000,22,2,50,GUROBI,1
7,New,16,4994825.460971,4999425.498431,4996624.735371,5097472.144851,5125246.098249,5125758.127900,17.046469,18.352234,92.211560,92.211865,31063,280464,39600.000000,25,5,45,GUROBI,1
8,New,16,5169500.183639,5207301.235814,5207095.289010,5297669.130330,5315818.199275,5316334.597875,17.046735,18.619470,32.669058,32.846413,6495,41401,39600.000000,30,5,50,GUROBI,1
9,New,16,5583739.664935,5590230.939524,5585385.789774,5633575.790446,5657535.052655,5658100.132740,71.417602,73.322921,95.758967,107.373884,25113,109519,39600.000000,32,39,39,GUROBI,1
10,New,16,4938628.530492,4991059.112582,4981851.944350,5086787.166310,5118635.932734,5119144.358983,10.946031,12.200193,28.276834,29.178980,6507,42827,39600.000000,19,4,48,GUROBI,1
