instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,0.000000,0.000000,0.000000,0.000000,302.000000,302.000000,1066.135892,1067.506806,1145.650542,1151.050764,12982,403606,992.000000,4,59,143,GUROBI,1
1,Farkas,4,0.000000,0.000000,0.000000,0.000000,5.777778,5.777778,1.284614,1.588781,2.829798,2.830028,556,13123,992.000000,4,59,0,GUROBI,1
2,Farkas,4,0.000000,0.000000,0.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,0.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,1.220190,1.301982,1.220190,1.301982,0,0,992.000000,4,59,0,GUROBI,1
3,Farkas,4,0.000000,0.000000,0.000000,5.258031,10.500000,10.500000,1.419685,1.959149,2.134871,2.382266,125,5226,992.000000,4,59,0,GUROBI,1
4,Farkas,4,0.000000,0.000000,0.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,0.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,1.254535,1.342276,1.254535,1.342276,0,0,992.000000,4,59,0,GUROBI,1
5,Farkas,4,0.000000,0.000000,0.000000,0.000000,238.500000,238.500000,1.154827,2.268653,80.600914,80.611763,11026,580887,992.000000,4,59,0,GUROBI,1
6,Farkas,4,0.000000,0.000000,0.000000,0.000000,52.611111,52.611111,1.342690,1.931767,15.221955,15.222203,2882,64889,992.000000,4,59,0,GUROBI,1
7,Farkas,4,0.000000,0.000000,0.000000,14.676652,49.666667,49.666667,1.097060,1.579430,2.286578,2.286809,383,9364,992.000000,4,59,0,GUROBI,1
8,Farkas,4,0.000000,0.000000,0.000000,0.000000,0.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,1.357871,1.357871,1.357871,1.447545,1,545,992.000000,4,59,0,GUROBI,1
9,Farkas,4,0.000000,0.000000,0.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,0.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,1.388081,1.466152,1.388081,1.466152,0,0,992.000000,4,59,0,GUROBI,1
10,Farkas,4,0.000000,0.000000,0.000000,9.023225,13.611111,13.611111,1.310058,2.270067,2.694093,3.378127,649,10355,992.000000,4,59,0,GUROBI,1
