instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,291.089439,295.267712,294.505262,303.586106,307.000000,307.000000,20.437082,20.567933,20.583477,20.583570,15,339,3600.000000,65,6,6,GUROBI,1
1,Farkas,64,291.089439,295.267712,294.505262,303.831816,307.000000,307.000000,0.537408,0.666892,0.692577,0.699339,37,476,3600.000000,65,6,0,GUROBI,1
2,Farkas,64,290.067509,293.183090,292.986700,303.051398,306.000000,306.000000,0.536692,0.632732,0.653340,0.653438,18,273,3600.000000,65,6,0,GUROBI,1
3,Farkas,64,289.688847,292.670959,291.715486,302.021566,305.000000,305.000000,0.534699,0.637162,0.649160,0.649246,11,237,3600.000000,65,6,0,GUROBI,1
4,Farkas,64,291.226896,295.694692,294.704736,304.108015,307.000000,308.000000,0.543646,0.646866,0.663452,0.665978,21,286,3600.000000,65,6,0,GUROBI,1
5,Farkas,64,290.393658,294.240986,293.284649,302.234270,306.000000,309.000000,0.539512,0.644094,0.680694,0.680780,44,405,3600.000000,65,6,0,GUROBI,1
6,Farkas,64,290.380801,294.267712,293.650311,303.702843,306.000000,307.000000,0.538822,0.683955,0.694029,0.696091,14,327,3600.000000,65,6,0,GUROBI,1
7,Farkas,64,291.092864,295.677884,294.621921,303.342615,307.000000,307.000000,0.541094,0.674133,0.690633,0.690720,22,341,3600.000000,65,6,0,GUROBI,1
8,Farkas,64,291.089439,295.267712,294.505262,304.295756,307.000000,311.000000,0.538563,0.709904,0.755533,0.771222,88,839,3600.000000,65,6,0,GUROBI,1
9,Farkas,64,291.243223,294.792869,294.053104,302.993399,306.000000,308.000000,0.537032,0.629741,0.804316,0.804405,344,798,3600.000000,65,6,0,GUROBI,1
10,Farkas,64,290.089439,294.677884,294.290839,303.117542,306.000000,306.000000,0.538548,0.717391,0.776756,0.776846,86,674,3600.000000,65,6,0,GUROBI,1
