instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,608.844340,631.665094,612.690893,11377.146694,11689.000000,16236.000000,28.293230,30.588046,50.713495,50.713809,648,45831,300.000000,4,22,363,GUROBI,1
1,Farkas,4,340.164087,340.699044,340.164087,10777.002845,10840.000000,10841.000000,0.772382,2.333336,15.372834,15.373141,605,35905,300.000000,4,22,0,GUROBI,1
2,Farkas,4,356.153573,356.670179,356.153573,10322.113577,10371.000000,10371.000000,0.757659,2.361850,13.054789,13.055092,573,30515,300.000000,4,22,0,GUROBI,1
3,Farkas,4,263.057067,263.057067,263.057067,8711.079063,8851.000000,8851.000000,0.739927,2.093055,9.723262,9.728024,566,24711,300.000000,4,22,0,GUROBI,1
4,Farkas,4,359.678186,359.754012,359.678186,10935.745610,11040.000000,11040.999939,0.721695,2.545838,19.296171,19.296609,721,45820,300.000000,4,22,0,GUROBI,1
5,Farkas,4,318.817977,318.817977,318.817977,9072.417269,9202.000000,9222.000000,0.769433,2.083057,13.082340,13.101251,622,30900,300.000000,4,22,0,GUROBI,1
6,Farkas,4,379.200461,380.726630,379.208838,10924.181224,11115.000000,11116.000000,0.745718,2.640130,21.926572,22.515588,969,63059,300.000000,4,22,0,GUROBI,1
7,Farkas,4,356.020425,356.020425,356.020425,11023.674483,11072.000000,12454.000000,0.697810,2.706042,7.868864,18.756922,635,50486,300.000000,4,22,0,GUROBI,1
8,Farkas,4,352.961039,353.359212,352.961039,10291.759236,10403.000000,10404.000000,0.736806,2.108792,17.465733,17.466042,658,40999,300.000000,4,22,0,GUROBI,1
9,Farkas,4,302.780537,302.780537,302.780537,10306.815788,10400.000000,10401.000000,0.696918,2.327411,38.140091,38.245059,4672,122006,300.000000,4,22,0,GUROBI,1
10,Farkas,4,344.935190,344.993775,344.935190,10902.265000,10971.000000,11604.000000,0.755812,2.419122,5.581532,7.491999,526,27291,300.000000,4,22,0,GUROBI,1
