instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,869515.130911,874303.362258,872376.716328,873792.058578,878345.541618,878430.316000,1.466098,1.485182,1.508039,2.613430,9223,18263,300.000000,64,2,7,GUROBI,1
1,Farkas,64,859121.696467,864011.025689,862010.448550,863206.358596,868207.315703,868263.068000,0.252030,0.268643,0.275784,1.138830,7413,15056,300.000000,64,2,0,GUROBI,1
2,Farkas,64,878831.354211,883846.507780,881738.397961,883310.031911,887964.328507,888049.068000,0.270373,0.288616,0.962039,0.999528,5304,13143,300.000000,64,2,0,GUROBI,1
3,Farkas,64,880316.650911,884822.034328,883180.902994,884546.578578,889182.139911,889262.316000,0.269547,0.288703,0.314418,1.217998,7289,14357,300.000000,64,2,0,GUROBI,1
4,Farkas,64,848652.660911,853351.963467,851500.121328,852665.611929,856964.314800,857033.268289,0.259981,0.274541,0.362637,0.737908,2382,5168,300.000000,64,2,0,GUROBI,1
5,Farkas,64,854251.121969,858618.620080,857112.582385,858136.415209,862737.171832,862805.846723,0.259926,0.275264,0.312051,0.718580,2912,6415,300.000000,64,2,0,GUROBI,1
6,Farkas,64,863414.047511,868098.192289,866244.716261,867390.340818,872230.065374,872296.316000,0.269653,0.284452,0.328495,0.873899,4438,10232,300.000000,64,2,0,GUROBI,1
7,Farkas,64,866359.533133,870951.692356,869310.493550,870364.678596,875015.215884,875098.316000,0.268514,0.284930,1.483311,1.490333,10290,24540,300.000000,64,2,0,GUROBI,1
8,Farkas,64,872290.107578,877034.385689,875136.067994,876512.951911,881135.314074,881231.314103,0.258258,0.277970,0.570673,1.043350,5456,12556,300.000000,64,2,0,GUROBI,1
9,Farkas,64,866948.840911,871873.230133,869721.342994,871368.351911,875980.449929,876056.316000,0.253752,0.271849,0.530484,1.610770,10366,18211,300.000000,64,2,0,GUROBI,1
10,Farkas,64,877785.605356,882639.040620,880574.190772,882188.449689,886902.225689,886984.316000,0.265152,0.283197,0.312327,1.726264,11019,23592,300.000000,64,2,0,GUROBI,1
