instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,291.089439,295.267712,294.505262,303.586106,307.000000,307.000000,19.445042,19.575269,19.590938,19.591023,15,339,300.000000,65,6,6,GUROBI,1
1,Old,64,290.883135,294.616544,294.485433,303.162531,307.000000,307.000000,11.089445,11.195977,11.211981,11.212067,17,277,300.000000,65,6,0,GUROBI,1
2,Old,64,289.000803,294.256854,293.451572,301.902234,304.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,9.838747,9.930769,9.838747,9.944582,5,166,300.000000,65,6,0,GUROBI,1
3,Old,64,290.773873,295.312154,294.773704,303.714206,307.000000,307.000000,12.517333,12.658717,12.679508,12.683594,36,541,300.000000,65,6,0,GUROBI,1
4,Old,64,289.028186,293.804702,292.824875,301.676694,305.000000,305.000000,7.756908,7.850604,7.887147,7.888246,59,464,300.000000,65,5,0,GUROBI,1
5,Old,64,290.317861,294.348116,294.116265,302.713813,306.000000,306.000000,11.544128,11.642511,11.656382,11.658130,18,246,300.000000,65,6,0,GUROBI,1
6,Old,64,289.003356,292.867241,292.126440,303.033563,305.000000,305.000000,15.704563,15.826366,15.839955,15.840040,18,271,300.000000,65,5,0,GUROBI,1
7,Old,64,290.692531,293.956539,293.853111,303.305401,305.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,12.080662,12.209801,12.080662,12.213972,3,224,300.000000,65,6,0,GUROBI,1
8,Old,64,290.290532,294.559900,294.559900,302.536202,306.000000,306.000000,13.731287,13.828867,13.838795,13.840241,19,242,300.000000,65,6,0,GUROBI,1
9,Old,64,289.637533,293.559900,293.559900,303.216931,305.000000,309.000000,9.720902,9.853658,9.884691,9.884776,37,398,300.000000,65,6,0,GUROBI,1
10,Old,64,288.183953,292.560684,290.707802,300.637948,303.000000,303.000000,9.315192,9.407899,9.413842,9.413971,12,173,300.000000,65,5,0,GUROBI,1
