instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,618783.684884,623532.408286,620946.155756,631604.389869,764733.981397,764772.000000,13.114242,13.676428,161.331280,161.346080,27309,1294044,3430.680000,4,52,122,GUROBI,1
1,New,4,618057.971232,619454.691218,618168.555525,632431.819282,765014.118334,765087.000000,22.526436,22.968419,268.171680,268.424792,46183,2143954,3430.680000,4,95,117,GUROBI,1
2,New,4,617891.012052,619278.591625,618004.372310,633203.470188,765652.839020,765690.000000,12.438619,13.136628,172.009049,172.013420,27275,1367107,3430.680000,4,50,119,GUROBI,1
3,New,4,617840.469857,620098.259434,618286.316541,633378.225827,765092.439553,765166.000000,9.729673,10.449661,225.396642,225.396813,41207,1869382,3430.680000,4,39,117,GUROBI,1
4,New,4,617609.977645,620922.579879,617937.047771,632453.882214,765132.994591,765207.000000,21.325125,21.836534,178.098632,178.098763,28097,1315446,3430.680000,4,89,118,GUROBI,1
5,New,4,618178.752652,620063.194817,618472.210634,633258.003827,765109.541026,765133.000000,24.100742,24.601284,164.023644,164.024265,26234,1203704,3430.680000,4,96,122,GUROBI,1
6,New,4,617911.819247,619680.263858,618251.330263,633238.938331,764880.944355,764945.000000,19.758884,20.214275,187.153056,187.153222,34043,1477879,3430.680000,4,77,119,GUROBI,1
7,New,4,615481.499368,621173.842425,616859.039241,630393.190903,764111.780109,764182.000000,14.923207,15.393245,185.347806,185.400607,31452,1407307,3430.680000,4,62,118,GUROBI,1
8,New,4,616597.280842,619597.411258,617590.700716,631118.761781,765351.833333,765386.000000,15.032164,15.781925,124.408520,124.420681,21724,928227,3430.680000,4,62,124,GUROBI,1
9,New,4,617244.612466,620212.430633,618312.899218,634677.079810,764238.384375,764253.000000,10.983833,11.677642,178.907127,181.614703,27250,1334507,3430.680000,4,43,117,GUROBI,1
10,New,4,618523.791255,621485.265563,619360.567179,632152.687764,764649.088814,764721.000000,7.352574,7.961321,194.903811,194.904007,43222,1754363,3430.680000,4,29,115,GUROBI,1
