instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,193774.753707,193797.803826,193793.842082,193830.920723,211892.000000,211913.000000,133.869861,137.460196,769.715719,802.923940,32052,2654733,9379.150000,4,96,1224,GUROBI,1
1,Farkas,4,193768.610539,193797.117900,193787.517193,193864.356278,211895.000000,211909.000000,0.977518,5.501056,8.280539,242.166032,16088,1335981,9379.150000,4,96,0,GUROBI,1
2,Farkas,4,193769.082000,193790.204867,193786.349175,193810.599505,211897.000000,211912.000000,0.944196,4.590293,584.198843,700.718396,31791,2801875,9379.150000,4,96,0,GUROBI,1
3,Farkas,4,193772.876232,193796.698976,193792.081731,193819.548766,211911.000000,211929.000000,0.942711,3.966634,664.701099,774.118563,41160,3246534,9379.150000,4,96,0,GUROBI,1
4,Farkas,4,193778.310931,193797.829461,193794.704666,193834.722592,211890.000000,211911.000000,0.943105,4.685335,445.773735,685.868065,31231,2629477,9379.150000,4,96,0,GUROBI,1
5,Farkas,4,193765.208008,193788.945053,193783.915287,193810.647879,211899.000000,211914.000000,0.941794,3.279011,491.210430,726.295238,32123,2737893,9379.150000,4,96,0,GUROBI,1
6,Farkas,4,193777.701316,193797.980806,193792.407616,193841.916177,211911.000000,211927.000000,0.949203,4.206373,167.895137,185.544198,15057,1224647,9379.150000,4,96,0,GUROBI,1
7,Farkas,4,193782.063257,193801.530952,193797.354792,193841.974046,211905.000000,211918.000000,0.933897,4.090529,92.941559,270.883567,17776,1393136,9379.150000,4,96,0,GUROBI,1
8,Farkas,4,193771.542623,193791.934222,193787.289198,193808.719405,211890.000000,211911.000000,0.930865,3.528523,643.363657,656.083543,36898,2955792,9379.150000,4,96,0,GUROBI,1
9,Farkas,4,193769.206866,193794.693759,193788.866966,193825.386332,211875.000000,211894.000000,0.952622,5.157041,261.709667,297.914298,19815,1456779,9379.150000,4,96,0,GUROBI,1
10,Farkas,4,193758.961378,193780.316281,193775.316034,193815.917536,211904.000000,211921.000000,0.946975,4.098414,603.907884,956.597340,40130,3659990,9379.150000,4,96,0,GUROBI,1
