instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,193774.753707,193797.803826,193793.842082,193830.920723,201646.000000,212806.000000,142.683680,145.243700,156.085437,300.142320,10226,710745,300.000000,4,96,1224,GUROBI,1
1,Farkas,4,193769.982226,193794.232442,193790.142565,193813.804269,201778.035759,211971.000000,0.960680,3.057275,90.190860,300.001156,13624,1120462,300.000000,4,96,0,GUROBI,1
2,Farkas,4,193774.961381,193799.089015,193795.669056,193835.200219,211897.000000,211914.000000,0.960478,3.564819,183.498077,196.851645,15043,1208989,300.000000,4,96,0,GUROBI,1
3,Farkas,4,193771.941142,193795.052275,193791.081098,193845.095641,211901.000000,211910.000000,0.946258,4.084816,241.455201,256.319683,20241,1434352,300.000000,4,96,0,GUROBI,1
4,Farkas,4,193775.718622,193800.951919,193795.377408,193836.208102,202139.000000,212843.000000,0.975664,3.898335,14.001253,300.001806,14931,1238234,300.000000,4,96,0,GUROBI,1
5,Farkas,4,193775.761579,193798.318502,193790.920698,193833.476413,205026.000000,211909.000000,1.010528,3.250966,263.207906,300.001475,17196,1381952,300.000000,4,96,0,GUROBI,1
6,Farkas,4,193778.262623,193800.777556,193796.730552,193831.723042,203432.000000,211916.000000,0.950264,3.235186,259.410894,300.000787,14488,1168626,300.000000,4,96,0,GUROBI,1
7,Farkas,4,193776.123785,193800.593162,193795.770264,193826.989832,201542.014362,213779.000000,0.977341,3.372752,263.875327,300.000691,14122,1129503,300.000000,4,96,0,GUROBI,1
8,Farkas,4,193765.459575,193790.646082,193786.850221,193809.095928,201592.000000,211942.000000,0.975155,3.026923,15.049472,300.000572,13765,1115357,300.000000,4,96,0,GUROBI,1
9,Farkas,4,193772.758424,193795.902107,193788.986402,193820.826951,202084.000000,211976.000000,0.991945,3.051063,241.670721,300.015115,12663,1027725,300.000000,4,96,0,GUROBI,1
10,Farkas,4,193775.756806,193796.846316,193793.523514,193841.308537,202376.000000,211968.000000,0.964299,3.894433,6.064858,300.000497,13784,1101069,300.000000,4,96,0,GUROBI,1
