instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,25490184.451460,25510711.100193,25503137.932751,25770110.545947,25777317.225176,25779856.366005,2.884721,3.291364,3.455827,3.519258,108,1622,7200.000000,4,4,73,GUROBI,1
1,Farkas,4,25486451.328048,25506943.300103,25499373.268857,25767706.786384,25774733.432086,25776516.869611,0.159910,0.590267,0.789187,0.789358,105,1585,7200.000000,4,4,0,GUROBI,1
2,Farkas,4,25490506.442521,25510882.511630,25503366.206668,25768527.371780,25777720.826328,25780287.014458,0.161457,0.564222,1.504973,1.505162,637,5209,7200.000000,4,4,0,GUROBI,1
3,Farkas,4,25493126.335392,25513730.429737,25506059.822750,25766246.054678,25780289.280330,25782841.284569,0.163556,0.576049,1.312695,1.323540,471,4124,7200.000000,4,4,0,GUROBI,1
4,Farkas,4,25492166.297412,25512677.408922,25505115.645578,25774644.267326,25779581.092959,25781998.314495,0.158872,0.584602,1.169617,1.186145,378,3299,7200.000000,4,4,0,GUROBI,1
5,Farkas,4,25491433.515336,25511805.310750,25504308.306594,25769591.221683,25778332.374081,25780880.530345,0.163541,0.572034,0.839944,0.870205,154,1887,7200.000000,4,4,0,GUROBI,1
6,Farkas,4,25492022.139608,25512483.895622,25504896.504825,25773419.040091,25779037.435251,25781582.205401,0.163923,0.578769,0.662862,0.831487,143,1898,7200.000000,4,4,0,GUROBI,1
7,Farkas,4,25493233.313480,25513819.832168,25506218.836235,25771212.457397,25780231.795972,25782792.482693,0.159359,0.550264,0.772266,0.807874,121,1627,7200.000000,4,4,0,GUROBI,1
8,Farkas,4,25486991.585533,25507535.824180,25499947.211409,25768180.047357,25775191.802462,25777624.284496,0.161675,0.592323,0.902638,0.920582,193,2091,7200.000000,4,4,0,GUROBI,1
9,Farkas,4,25488554.926279,25509061.541565,25501488.796730,25769116.016318,25775835.017004,25778232.085635,0.162808,0.603618,0.763482,0.806060,111,1593,7200.000000,4,4,0,GUROBI,1
10,Farkas,4,25487897.097927,25508399.079360,25500847.087860,25767887.393704,25775017.724259,25777510.394027,0.158883,0.578919,0.978179,0.999196,279,2815,7200.000000,4,4,0,GUROBI,1
