instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,618783.684884,624954.797154,620366.145397,633658.012677,764745.041376,764772.000000,152.877717,153.613201,361.940749,362.006343,27971,1279635,4050.970000,16,122,122,GUROBI,1
1,New,16,618057.971232,624435.255201,618208.753652,632978.470775,765010.740968,765087.000000,153.340785,154.633632,463.902579,465.609657,27318,1252040,4050.970000,20,117,117,GUROBI,1
2,New,16,617891.012052,623163.210937,618161.404471,632328.913995,765658.513675,765690.000000,153.854954,154.816287,470.236335,470.546158,31107,1403130,4050.970000,18,119,119,GUROBI,1
3,New,16,617840.469857,620855.236660,618315.431337,632491.923298,765158.268944,765166.000000,70.855878,72.087918,418.596786,418.704295,30366,1441790,4050.970000,17,46,117,GUROBI,1
4,New,16,617609.977645,626936.474285,618827.041535,630296.166850,765132.729982,765207.000000,183.852521,185.022220,562.562241,562.562420,31576,1560188,4050.970000,22,118,118,GUROBI,1
5,New,16,618178.752652,627266.493626,621500.472953,633478.127977,765121.872443,765133.000000,164.595628,165.278763,334.566855,334.588633,24060,1111005,4050.970000,19,122,122,GUROBI,1
6,New,16,617911.819247,626150.099496,622861.600901,631426.581450,764869.181223,764945.000000,159.030407,159.545420,419.687883,419.688072,46378,1878392,4050.970000,18,119,119,GUROBI,1
7,New,16,615481.499368,625835.590344,619003.735825,631825.109442,764117.767970,764182.000000,154.922892,155.713959,378.067471,378.116719,37067,1548323,4050.970000,19,118,118,GUROBI,1
8,New,16,616597.280842,622586.625467,618468.462410,629055.099993,765314.428987,765386.000000,157.221185,158.142073,373.352731,373.352891,38379,1627079,4050.970000,17,124,124,GUROBI,1
9,New,16,617244.612466,626668.949278,621721.742707,634802.761055,764196.106387,764253.000000,168.508154,169.545255,328.454572,328.455053,26037,1127720,4050.970000,18,117,117,GUROBI,1
10,New,16,618523.791255,625178.119149,618956.104462,631044.992129,764721.000000,764721.000000,128.106154,128.849205,282.930626,282.972365,23305,1057291,4050.970000,16,115,115,GUROBI,1
