instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,86570.120867,86573.017800,86571.468891,86675.466279,86679.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,83.729307,83.903411,83.729307,83.906461,1,1013,300.000000,5,66,66,GUROBI,1
1,Old,4,86575.151853,86577.687285,86576.365673,86681.555895,86684.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,25.331191,25.523623,25.331191,25.526475,1,1050,300.000000,5,66,0,GUROBI,1
2,Old,4,86572.699784,86574.902805,86573.950509,86677.983219,86681.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,27.078258,27.237083,27.078258,27.240588,1,930,300.000000,5,66,0,GUROBI,1
3,Old,4,86587.064087,86589.890006,86588.648274,86694.281758,86696.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,24.642470,24.801841,24.642470,24.804271,1,1112,300.000000,5,65,0,GUROBI,1
4,Old,4,86543.722173,86545.367848,86544.809738,86649.244071,86652.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,38.805523,38.991616,38.805523,38.997101,1,1071,300.000000,5,71,0,GUROBI,1
5,Old,4,86573.761786,86576.057547,86574.493576,86680.274938,86682.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,41.048860,41.236400,41.048860,41.240366,1,1190,300.000000,5,68,0,GUROBI,1
6,Old,4,86588.796079,86591.225716,86589.534504,86695.317180,86697.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,29.582943,29.753141,29.582943,29.755358,1,953,300.000000,5,67,0,GUROBI,1
7,Old,4,86550.325730,86552.710350,86551.430915,86655.199426,86659.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,25.139142,25.324799,25.139142,25.329430,1,1078,300.000000,5,67,0,GUROBI,1
8,Old,4,86554.497360,86557.122739,86555.900639,86661.302778,86663.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,24.929535,25.113718,24.929535,25.116262,1,1053,300.000000,5,65,0,GUROBI,1
9,Old,4,86547.210418,86550.271342,86547.978032,86653.038081,86656.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,28.171493,28.385869,28.171493,28.388934,1,1320,300.000000,5,67,0,GUROBI,1
10,Old,4,86567.503731,86570.683853,86569.778625,86672.776698,86676.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,24.491470,24.682295,24.491470,24.697766,1,1302,300.000000,5,66,0,GUROBI,1
