instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,25501658.708008,25522185.356741,25517497.175604,25774975.019978,25777295.882553,25779856.371548,3.058695,3.460590,3.608797,3.654060,89,1627,3600.000000,4,4,44,GUROBI,1
1,Old,4,25501675.844459,25522201.030646,25517514.080096,25777425.031661,25778923.784784,25779879.179345,1.372412,1.827461,1.877032,1.879388,14,1162,3600.000000,4,4,0,GUROBI,1
2,Old,4,25501560.121310,25522102.635382,25517389.754226,25774881.425822,25778174.591902,25779776.557328,1.358540,1.766711,2.024250,2.024438,136,1833,3600.000000,4,4,0,GUROBI,1
3,Old,4,25502075.233824,25522604.390463,25517915.312818,25775383.591699,25778375.299377,25780262.552003,1.333664,1.691948,1.874694,1.874878,99,1722,3600.000000,4,4,0,GUROBI,1
4,Old,4,25499845.456104,25520339.614779,25515693.946975,25775832.535811,25777487.831944,25778021.135679,1.346301,1.749977,1.870339,1.870520,42,1319,3600.000000,4,4,0,GUROBI,1
5,Old,4,25501167.546545,25521693.195278,25517014.572649,25774468.528560,25777215.380022,25779546.317107,1.343711,1.748588,2.052914,2.053101,146,2093,3600.000000,4,4,0,GUROBI,1
6,Old,4,25501690.194856,25522246.707212,25517509.145495,25778378.400099,25778692.306502,25780095.839952,1.352041,1.825426,1.894199,1.896274,18,1213,3600.000000,4,4,0,GUROBI,1
7,Old,4,25502416.519497,25522958.913307,25518262.764329,25778164.624937,25779799.148576,25780601.797478,1.342071,1.797620,1.840651,1.842860,13,1155,3600.000000,4,4,0,GUROBI,1
8,Old,4,25501977.032008,25522488.620133,25517823.861449,25777169.109647,25778914.564628,25780181.020336,1.361980,1.782653,1.921779,1.921979,63,1425,3600.000000,4,4,0,GUROBI,1
9,Old,4,25501754.716283,25522263.453689,25517575.561337,25775676.688157,25778005.256536,25780422.558882,1.350604,1.760249,1.965538,1.970764,117,1764,3600.000000,4,4,0,GUROBI,1
10,Old,4,25502654.653596,25523165.436989,25518494.490945,25778625.682644,25779474.048771,25780992.426077,1.328250,1.807985,1.847374,1.847556,13,1176,3600.000000,4,4,0,GUROBI,1
