instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,800002400.000000,800002400.000000,800002400.000000,800002400.892857,900007648.999996,1600015100.000000,0.000003,0.086586,174.658478,300.001818,341767,2381326,300.000000,0,0,0,GUROBI,1
1,None,64,800002216.941667,800002216.941667,800002216.941667,800003441.696144,910964437.113117,1500012781.000000,0.000003,0.155060,296.197730,300.001279,242104,2728189,300.000000,0,0,0,GUROBI,1
2,None,64,799995658.155015,799995658.155015,799995658.155015,799996125.445778,1199992654.808148,1500015351.000000,0.000003,0.096158,153.035667,167.166063,171483,1242330,300.000000,0,0,0,GUROBI,1
3,None,64,799998428.055303,799998428.055303,799998428.055303,799999286.182129,1199995153.025569,1500005984.000000,0.000004,0.108269,207.917935,207.918107,161803,1884405,300.000000,0,0,0,GUROBI,1
4,None,64,800002437.375794,800002437.375794,800002437.375794,800003257.524917,1000005423.143046,1500015127.000000,0.000003,0.106184,269.165817,300.001510,56405,1894920,300.000000,0,0,0,GUROBI,1
5,None,64,800003932.419589,800003932.419589,800003932.419589,800004578.425281,1200003758.533822,1500014880.000000,0.000003,0.101559,241.417628,241.417805,286730,1891416,300.000000,0,0,0,GUROBI,1
6,None,64,799998425.203175,799998425.203175,799998425.203175,800000863.095514,1200008608.386094,1366691666.000000,0.000003,0.131414,223.698869,223.699032,203547,1780450,300.000000,0,0,0,GUROBI,1
7,None,64,799995910.482540,799995910.482540,799995910.482540,799996204.513787,1199996832.405514,1486672557.333333,0.000003,0.136496,273.214478,273.214639,268318,2360857,300.000000,0,0,0,GUROBI,1
8,None,64,800001196.394431,800001196.394431,800001196.394431,800001760.258893,1199995996.381595,1450008920.000000,0.000003,0.136861,219.369513,234.381152,117997,1780792,300.000000,0,0,0,GUROBI,1
9,None,64,799988804.009676,799988804.009676,799988804.009676,799990670.075058,1099993857.145708,1500005109.333333,0.000002,0.119471,288.877151,300.001205,293538,2721689,300.000000,0,0,0,GUROBI,1
