instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,4649.667605,4772.930096,4695.429902,10749.785194,11502.296972,11503.444125,8.150879,15.559162,4016.779385,4077.452807,41999,4407569,36000.000000,4,4,155,GUROBI,1
1,Farkas,4,-34626.246565,-34503.228220,-34572.143117,-27243.762787,-26804.411016,-26802.500064,1.503141,7.357849,139.048559,139.048827,2405,149043,36000.000000,4,4,0,GUROBI,1
2,Farkas,4,-17631.128184,-17538.690097,-17611.512733,-11288.327643,-10581.272093,-10580.304565,1.895205,9.158051,120.625371,183.218757,3221,189280,36000.000000,4,4,0,GUROBI,1
3,Farkas,4,-35573.378534,-35442.445471,-35555.722985,-28538.835293,-28186.848499,-28184.472576,1.741564,9.068828,98.112218,109.629868,1504,87397,36000.000000,4,4,0,GUROBI,1
4,Farkas,4,-32129.699348,-31962.646796,-32084.136393,-24536.664123,-24049.161957,-24046.817648,1.672122,7.090628,116.327918,116.328186,1743,104678,36000.000000,4,4,0,GUROBI,1
5,Farkas,4,-29921.963208,-29804.599755,-29918.262122,-23580.121426,-23143.349745,-23141.057111,1.825950,6.139832,67.652786,67.720846,957,47505,36000.000000,4,4,0,GUROBI,1
6,Farkas,4,-28787.259996,-28645.975245,-28768.357319,-21440.232165,-20648.105924,-20646.045951,1.793749,8.714483,160.882553,195.043378,3777,218212,36000.000000,4,4,0,GUROBI,1
7,Farkas,4,-22048.836121,-21902.058571,-22048.836121,-16086.318207,-15286.267949,-15285.046639,1.615930,8.765234,449.362706,450.783682,6466,542055,36000.000000,4,4,0,GUROBI,1
8,Farkas,4,-17795.569352,-17650.439031,-17777.742614,-11013.190684,-10130.380021,-10129.466513,2.087032,7.915379,574.612241,588.724907,8905,647053,36000.000000,4,4,0,GUROBI,1
9,Farkas,4,-27603.220810,-27523.995309,-27595.703343,-21284.945464,-20445.514440,-20443.953750,2.193968,7.839542,190.405182,191.080818,2409,184718,36000.000000,4,4,0,GUROBI,1
