instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-14653654.824261,-14653356.688190,-14653419.733000,-14625225.454133,-14612192.033948,-14610731.000000,1.856577,2.147559,60.817754,405.319075,218958,2030730,3600.000000,5,4,43,GUROBI,1
1,Farkas,4,-14701536.489981,-14701306.882988,-14701369.397766,-14679197.083034,-14656889.330059,-14655423.816924,0.267416,0.694009,124.931518,421.381024,202979,2467691,3600.000000,5,4,0,GUROBI,1
2,Farkas,4,-14680349.920541,-14680106.412109,-14680138.991383,-14659380.949091,-14637796.197249,-14636332.647692,0.221703,0.436720,191.575404,261.430047,164578,1671477,3600.000000,5,4,0,GUROBI,1
3,Farkas,4,-14649901.002809,-14649586.777667,-14649679.236808,-14624895.350676,-14608226.078547,-14606765.466154,0.244944,0.640415,88.887991,537.818016,303184,3236114,3600.000000,5,4,0,GUROBI,1
4,Farkas,4,-14661774.528010,-14661450.577056,-14661700.572758,-14637517.504574,-14619448.205051,-14617986.455385,0.206403,0.639632,187.707646,455.812208,285652,2753644,3600.000000,5,4,0,GUROBI,1
5,Farkas,4,-14683188.182252,-14682777.055018,-14683032.650599,-14670720.689863,-14641151.323787,-14639688.384615,0.285420,0.588608,76.452976,78.400053,48244,651952,3600.000000,5,4,0,GUROBI,1
6,Farkas,4,-14665323.590000,-14665032.913478,-14665116.935725,-14644042.564935,-14627615.341763,-14626152.765385,0.206182,0.531648,67.494390,161.348688,99631,1138548,3600.000000,5,4,0,GUROBI,1
7,Farkas,4,-14683153.256577,-14682490.289899,-14682915.326740,-14668012.057152,-14644126.726014,-14642662.496153,0.211504,0.466274,89.551118,398.981891,225697,2385004,3600.000000,5,4,0,GUROBI,1
8,Farkas,4,-14671449.703868,-14671253.113994,-14671318.220806,-14648781.091227,-14626810.868249,-14625348.632307,0.249509,0.571598,62.463583,482.155767,263757,3058923,3600.000000,5,4,0,GUROBI,1
9,Farkas,4,-14677931.421596,-14677615.444909,-14677697.869714,-14656191.190960,-14636101.121402,-14634637.858462,0.221245,0.578155,529.234756,879.167595,411408,4824830,3600.000000,5,4,0,GUROBI,1
10,Farkas,4,-14678690.159256,-14678512.678844,-14678520.197436,-14657452.909001,-14633482.644231,-14632019.524616,0.274472,0.583952,984.282616,1295.755095,605715,7313256,3600.000000,5,4,0,GUROBI,1
