instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,0.012000,0.030968,0.030968,0.136632,0.336528,0.336528,7.062340,7.695706,83.888541,83.891076,11646,268526,789.030000,4,31,31,GUROBI,1
1,Old,4,0.012000,0.030968,0.030968,0.084162,0.329446,0.329446,0.707250,1.190633,72.462681,72.462793,10791,267885,789.030000,4,31,0,GUROBI,1
2,Old,4,0.011887,0.031157,0.031157,0.106722,0.342885,0.342885,0.814437,1.258641,62.840235,85.366393,13921,340355,789.030000,4,58,0,GUROBI,1
3,Old,4,0.011897,0.030968,0.030968,0.131903,0.338446,0.338446,1.287209,2.193662,82.946157,82.946270,11237,309038,789.030000,4,59,0,GUROBI,1
4,Old,4,0.011793,0.030968,0.030968,0.126488,0.352312,0.352326,0.759130,1.299227,92.917689,93.821887,12043,329139,789.030000,4,58,0,GUROBI,1
5,Old,4,0.011994,0.031161,0.015559,0.112178,0.342922,0.342922,1.045515,1.484476,1.559385,86.378839,10405,255750,789.030000,4,59,0,GUROBI,1
6,Old,4,0.012000,0.030968,0.019612,0.118056,0.329446,0.329446,0.760567,1.309925,68.000042,68.000155,10469,235418,789.030000,4,29,0,GUROBI,1
7,Old,4,0.011897,0.026122,0.026122,0.108147,0.345373,0.345373,0.969941,1.329090,5.545712,67.549082,10388,236759,789.030000,4,59,0,GUROBI,1
8,Old,4,0.011894,0.030964,0.030937,0.138509,0.336008,0.336008,0.853950,1.414587,5.371165,74.917777,10424,290964,789.030000,4,59,0,GUROBI,1
9,Old,4,0.011894,0.030964,0.030928,0.087356,0.339826,0.339826,0.838865,1.110031,58.384294,58.985416,10342,213835,789.030000,4,59,0,GUROBI,1
10,Old,4,0.011996,0.030968,0.021525,0.099446,0.337428,0.337428,0.594613,1.002006,66.893500,69.495564,10854,257069,789.030000,4,29,0,GUROBI,1
