instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,329598.623481,337779.030172,331118.984032,381147.448428,383255.612930,383290.200000,2.151986,2.677702,2.690798,2.691279,8,437,8.030000,23,4,40,GUROBI,1
1,Old,16,-336849.193348,-331842.380350,-334752.008868,103121.482368,196792.700000,196792.700000,0.931750,1.549189,2.068615,2.068738,279,2341,8.030000,23,4,0,GUROBI,1
2,Old,16,41834.885761,43166.103595,42230.027557,246061.627796,276188.300000,276188.300000,0.924361,1.337093,1.461097,1.464931,182,1420,8.030000,23,3,0,GUROBI,1
3,Old,16,146932.415988,152862.746299,147763.053665,294788.683938,330600.900000,330600.900000,0.934982,1.263959,1.398355,1.412972,188,1816,8.030000,23,2,0,GUROBI,1
4,Old,16,137187.974169,140970.417057,138555.785988,278094.488929,295952.500000,295952.500000,0.955018,1.315181,1.437310,1.447908,73,817,8.030000,23,5,0,GUROBI,1
5,Old,16,205100.434567,207479.670154,206861.197829,329325.911726,334690.203929,334703.800000,0.832322,1.306052,1.316469,1.316841,15,566,8.030000,23,2,0,GUROBI,1
6,Old,16,183213.673035,187959.549684,183517.172505,290730.156963,312441.520292,314672.100000,0.903556,1.414256,1.428703,1.442272,34,704,8.030000,23,3,0,GUROBI,1
7,Old,16,-217373.410395,-201800.060708,-211292.149168,217923.638104,299853.500000,299853.500000,0.863822,1.270045,1.489879,1.777599,352,3275,8.030000,23,3,0,GUROBI,1
8,Old,16,135306.739554,157934.617785,136262.736894,304703.453703,315871.200000,315871.200000,0.847909,1.268402,1.305371,1.307081,18,524,8.030000,23,5,0,GUROBI,1
9,Old,16,27756.243736,31064.648344,29274.351902,238309.821867,300145.800000,300145.800000,0.955761,1.361571,1.397400,1.405502,52,812,8.030000,23,3,0,GUROBI,1
10,Old,16,163547.661310,173824.850329,167795.562196,322775.740344,327680.300000,327680.300000,0.938318,1.210059,1.216485,1.218826,15,597,8.030000,23,4,0,GUROBI,1
