instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,10552.352941,11894.705882,10970.000000,13134.418608,13384.408982,13385.000000,12.777773,12.947697,13.117028,13.129163,114,2371,3600.000000,64,2,16,GUROBI,1
1,Old,64,-10762834.662872,-10762669.254269,-10762724.896084,-10762350.972907,-10762332.193868,-10762318.000000,7.113412,7.194562,7.200385,7.201373,7,324,3600.000000,64,12,0,GUROBI,1
2,Old,64,-1832995.235294,-1832691.647059,-1832770.620580,-1832153.618318,-1832131.937886,-1832103.333333,6.904952,6.985349,6.992735,6.993621,9,357,3600.000000,64,8,0,GUROBI,1
3,Old,64,-7469421.104364,-7469164.163188,-7469164.163188,-7468823.740438,-7468801.929218,-7468800.000000,8.728525,8.808732,8.817403,8.817493,11,403,3600.000000,64,12,0,GUROBI,1
4,Old,64,-610182.745098,-609742.000000,-609971.411765,-608943.764945,-608920.878133,-608914.000000,5.002717,5.121169,5.126296,5.127480,5,412,3600.000000,64,4,0,GUROBI,1
5,Old,64,-3786840.627451,-3786174.258697,-3786424.019608,-3785721.509051,-3785701.000000,-3785689.000000,9.878690,9.950448,9.953259,9.954058,6,324,3600.000000,64,2,0,GUROBI,1
6,Old,64,-5066092.994307,-5065586.817837,-5065595.545925,-5064810.102189,-5064753.322765,-5064686.000000,6.304679,6.400913,6.411298,6.412112,11,408,3600.000000,64,12,0,GUROBI,1
7,Old,64,-1926727.490196,-1926015.058824,-1926322.775637,-1925335.221976,-1925313.000000,-1925313.000000,8.278263,8.427480,8.440989,8.441978,10,480,3600.000000,64,12,0,GUROBI,1
8,Old,64,10501.137255,11515.039216,11059.209844,12690.679962,12922.147965,12923.000000,12.283991,12.498013,13.484437,13.484545,575,10235,3600.000000,64,17,0,GUROBI,1
9,Old,64,-3118451.725490,-3118131.941176,-3118144.107064,-3117226.341087,-3117193.425597,-3117183.000000,15.629483,15.766001,15.776807,15.777684,9,596,3600.000000,64,13,0,GUROBI,1
10,Old,64,-8323911.030993,-8323811.089817,-8323811.089817,-8323400.109991,-8323385.856318,-8323327.000000,7.217432,7.303093,7.319574,7.320557,12,404,3600.000000,64,11,0,GUROBI,1
