instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,7579621.830870,7579664.032772,7579658.658506,7580208.254322,7580487.834338,7581235.696022,13.339728,14.084122,39.374771,39.375009,5159,81173,100.000000,4,15,64,GUROBI,1
1,Old,4,7579479.645396,7579520.897740,7579520.897740,7579981.869468,7580373.918086,7581127.120412,2.168477,2.731037,28.836792,28.838812,8872,91802,100.000000,4,14,0,GUROBI,1
2,Old,4,7579444.829368,7579487.392550,7579487.392550,7579960.901869,7580422.655584,7580886.148458,2.884971,3.555813,61.444081,61.446809,12256,148357,100.000000,4,41,0,GUROBI,1
3,Old,4,7579310.804794,7579353.423585,7579353.423585,7579803.071824,7580064.276540,7580816.816925,2.271811,2.766355,18.655315,18.656998,4779,43126,100.000000,4,18,0,GUROBI,1
4,Old,4,7579159.576068,7579201.566371,7579201.566371,7579691.665916,7580085.251020,7580623.830262,3.423498,3.949211,16.677241,16.679604,4326,48102,100.000000,4,28,0,GUROBI,1
5,Old,4,7579788.048217,7579831.217291,7579831.217290,7580319.402148,7580658.583140,7581389.692072,1.966035,2.559650,15.944966,15.947599,3693,42892,100.000000,4,40,0,GUROBI,1
6,Old,4,7579652.832093,7579696.716081,7579696.716081,7580229.863340,7580758.518384,7581516.632011,2.768094,3.407530,22.338377,23.109333,4685,59405,100.000000,4,27,0,GUROBI,1
7,Old,4,7579278.424522,7579319.295256,7579319.295256,7579909.544841,7580235.759949,7580857.956797,2.434333,3.196460,83.972503,83.976224,18318,229607,100.000000,4,28,0,GUROBI,1
8,Old,4,7579776.055212,7579822.398306,7579822.398306,7580253.574966,7580684.361563,7581353.025639,2.140025,2.800175,68.881339,68.883813,15129,170524,100.000000,4,10,0,GUROBI,1
9,Old,4,7579459.885269,7579504.243576,7579504.243576,7580000.222394,7580301.830577,7581059.887518,1.559109,2.167131,24.313541,24.313776,6086,77423,100.000000,4,10,0,GUROBI,1
10,Old,4,7579661.710775,7579703.352605,7579700.891164,7580246.836288,7580747.598861,7581230.529455,1.565515,2.136979,59.479601,59.481831,12537,143901,100.000000,4,9,0,GUROBI,1
