instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,193774.753707,193797.803826,193793.842082,193830.920723,211892.000000,211913.000000,139.350767,141.904254,628.394246,652.693652,32052,2654733,9379.150000,4,96,1224,GUROBI,1
1,New,4,193768.610539,193794.670722,193780.937726,193822.701748,211895.000000,211909.000000,243.621989,246.209697,385.449535,426.847931,17633,1241610,9379.150000,4,155,1207,GUROBI,1
2,New,4,193769.082000,193786.754314,193785.785252,193864.587710,211896.000000,211912.000000,111.779867,115.625119,243.537890,303.108162,15076,1145183,9379.150000,4,140,1225,GUROBI,1
3,New,4,193772.876232,193797.156311,193790.473167,193872.337929,211909.000000,211929.000000,121.462399,124.918081,500.099311,646.555052,30337,2672007,9379.150000,4,92,1204,GUROBI,1
4,New,4,193778.310931,193787.692917,193782.968494,193854.327687,211898.000000,211911.000000,150.970666,154.015632,256.504734,385.646154,20416,1543154,9379.150000,4,187,1187,GUROBI,1
5,New,4,193765.208008,193796.036957,193794.017857,193822.301841,211894.000000,211914.000000,133.962224,136.430517,620.402449,654.458725,28646,2635264,9379.150000,4,131,1219,GUROBI,1
6,New,4,193777.701316,193793.826076,193788.426744,193855.297151,211916.000000,211927.000000,1453.372929,1456.368019,1577.636044,1632.889868,14898,1227088,9379.150000,4,91,1219,GUROBI,1
7,New,4,193782.063257,193793.515731,193791.939288,193859.910179,211903.000000,211918.000000,173.301188,177.744593,353.655958,356.143965,15824,1283083,9379.150000,4,195,1193,GUROBI,1
8,New,4,193771.542623,193795.862506,193792.565154,193816.372012,211899.000000,211911.000000,91.511529,93.681016,571.330733,719.098105,37454,3272562,9379.150000,4,96,1272,GUROBI,1
9,New,4,193769.206866,193793.512930,193779.252646,193830.286747,211875.000000,211894.000000,991.856082,994.523698,1100.957256,1144.462608,14981,1210524,9379.150000,4,97,1217,GUROBI,1
10,New,4,193758.961378,193769.100894,193764.441150,193836.350892,211900.000000,211921.000000,131.090858,134.782565,238.152725,336.322603,16459,1288586,9379.150000,4,119,1220,GUROBI,1
