instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,193774.753707,193797.803826,193793.842082,193830.920723,211892.000000,211913.000000,136.507361,139.069411,646.765009,671.509908,32052,2654733,3600.000000,4,96,1224,GUROBI,1
1,New,4,193767.385740,193779.739258,193770.376104,193852.890956,211910.000000,211921.000000,190.065888,194.120239,331.661666,339.039594,14928,1174522,3600.000000,4,252,1192,GUROBI,1
2,New,4,193772.200411,193785.347493,193776.689051,193834.645664,211890.000000,211910.000000,240.251570,243.566689,372.122604,374.484445,12754,1058385,3600.000000,4,34,1213,GUROBI,1
3,New,4,193778.624221,193794.860968,193785.321010,193846.149477,211919.000000,211933.000000,89.455016,93.030399,150.591591,316.514123,20331,1479648,3600.000000,4,113,1184,GUROBI,1
4,New,4,193780.713443,193794.575953,193789.427841,193829.983395,211903.000000,211911.000000,106.995122,109.385502,194.780797,324.843540,17497,1398486,3600.000000,4,130,1209,GUROBI,1
5,New,4,193776.441063,193789.573925,193789.540891,193827.948684,211889.000000,211907.000000,148.527265,150.927379,523.626242,768.375713,37579,3289519,3600.000000,4,180,1217,GUROBI,1
6,New,4,193778.737829,193806.808934,193802.501307,193855.787438,211904.000000,211920.000000,99.647434,103.042693,296.439733,314.673972,16280,1289698,3600.000000,4,71,1225,GUROBI,1
7,New,4,193779.110698,193804.805498,193782.757974,193840.887090,211907.000000,211928.000000,2370.499380,2373.564098,2561.625166,2614.111194,19767,1523173,3600.000000,4,134,1215,GUROBI,1
8,New,4,193765.184374,193791.502417,193784.713273,193830.330525,211890.000000,211908.000000,33.192408,36.714096,212.111742,264.451658,18200,1421853,3600.000000,4,28,1191,GUROBI,1
9,New,4,193769.255184,193788.477582,193784.814693,193845.420511,211889.000000,211906.000000,122.748704,126.158749,245.799983,286.730904,15800,1307169,3600.000000,4,155,1225,GUROBI,1
10,New,4,193778.565608,193807.868414,193806.130724,193838.591624,211900.000000,211921.000000,95.365746,97.643864,641.830482,743.603740,43655,3454749,3600.000000,4,79,1230,GUROBI,1
