instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,192.000000,192.000000,192.000000,1555.229953,1600.000000,1600.000000,0.246810,0.347735,53.871839,59.805101,25008,365119,1223.000000,4,2,87,GUROBI,1
1,New,4,192.000000,192.000000,192.000000,595.154246,880.000000,880.000000,0.507731,0.733748,247.406772,771.066118,123012,3394281,1223.000000,21,2,87,GUROBI,1
2,New,4,236.000000,318.000000,238.033003,711.100814,1071.500000,1071.500000,0.795969,1.281900,10.883603,15.076590,7641,128170,1223.000000,30,2,86,GUROBI,1
3,New,4,192.000000,260.000000,260.000000,622.427374,810.000000,810.000000,0.771934,1.059893,5.944974,6.469981,1974,43215,1223.000000,24,3,86,GUROBI,1
4,New,4,192.000000,233.000000,202.000000,482.363675,796.500000,796.500000,0.787972,1.267065,63.014145,63.014246,20921,415151,1223.000000,24,2,85,GUROBI,1
5,New,4,192.000000,192.000000,192.000000,502.129457,979.000000,979.000000,0.322157,0.639241,596.653655,617.529462,148727,3214871,1223.000000,5,3,88,GUROBI,1
6,New,4,192.000000,192.000000,192.000000,627.171484,787.500000,1176.500000,0.329957,0.617648,1223.331084,1223.331200,240409,4825466,1223.000000,5,3,86,GUROBI,1
7,New,4,204.000000,214.000000,214.000000,795.481817,1025.000000,1025.000000,0.538625,0.769202,109.348068,109.348165,26388,664333,1223.000000,23,2,83,GUROBI,1
8,New,4,246.000000,246.000000,246.000000,523.099265,1026.000000,1026.000000,0.364596,0.628070,269.464411,269.464572,66681,1505283,1223.000000,6,3,84,GUROBI,1
9,New,4,239.000000,239.000000,239.000000,555.140692,1179.000000,1179.000000,0.989113,1.303929,471.992434,482.969183,124996,2442200,1223.000000,23,7,88,GUROBI,1
