instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,17.142857,17.160000,17.153101,17.600000,18.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,985.128531,986.129485,985.128531,986.129695,1,2056,300.000000,4,120,120,GUROBI,1
1,Old,4,17.142857,17.160000,17.150600,17.600000,20.000000,20.000000,84.630212,85.764370,89.694050,91.578656,645,37152,300.000000,4,120,0,GUROBI,1
2,Old,4,17.142857,17.160000,17.159474,17.500000,20.000000,20.000000,79.886106,82.021405,149.369663,149.369845,6437,366769,300.000000,4,120,0,GUROBI,1
3,Old,4,17.142857,17.160000,17.150600,17.600000,20.000000,20.000000,77.379498,78.572642,82.499234,84.380102,645,37152,300.000000,4,120,0,GUROBI,1
4,Old,4,17.142857,17.160000,17.150600,17.344176,20.000000,20.000000,79.491346,81.401658,83.302532,102.374334,1282,100663,300.000000,4,120,0,GUROBI,1
5,Old,4,17.142857,17.160000,17.150600,17.600000,20.000000,20.000000,80.190510,81.400272,85.597752,87.526466,645,37152,300.000000,4,120,0,GUROBI,1
6,Old,4,17.142857,17.160000,17.160000,17.301655,19.000000,20.000000,36.121337,38.371520,39.467533,300.001416,23048,1236477,300.000000,4,120,0,GUROBI,1
7,Old,4,17.142857,17.160000,17.156970,17.299454,20.000000,20.000000,53.127705,55.511510,71.179136,159.192348,12307,620802,300.000000,4,120,0,GUROBI,1
8,Old,4,17.142857,17.160000,17.150600,17.327646,20.000000,20.000000,84.955793,87.791653,89.456517,114.725482,1835,134450,300.000000,4,120,0,GUROBI,1
9,Old,4,17.142857,17.160000,17.150600,17.600000,20.000000,20.000000,84.341896,85.480436,89.385356,91.255665,645,37152,300.000000,4,120,0,GUROBI,1
10,Old,4,17.142857,17.160000,17.150600,17.600000,20.000000,20.000000,77.542677,78.672684,82.604598,84.491100,645,37152,300.000000,4,120,0,GUROBI,1
