instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,291.089439,295.267712,294.505262,303.586106,307.000000,307.000000,19.618258,19.751516,19.774683,19.774785,15,339,300.000000,65,6,6,GUROBI,1
1,New,64,290.883135,294.849530,294.793774,303.066921,307.000000,307.000000,24.334391,24.456555,24.500695,24.504445,73,593,300.000000,71,6,6,GUROBI,1
2,New,64,289.000803,295.709091,294.483189,301.207165,304.000000,304.000000,21.763343,21.867799,21.888754,21.889347,19,265,300.000000,72,6,6,GUROBI,1
3,New,64,290.773873,296.292264,296.184895,303.385864,307.000000,307.000000,25.170544,25.320195,25.473510,25.473601,260,841,300.000000,82,6,6,GUROBI,1
4,New,64,289.028186,293.739355,293.277563,302.901647,305.000000,311.000000,16.587324,16.744631,16.788299,16.788386,52,476,300.000000,65,5,5,GUROBI,1
5,New,64,290.317861,295.126611,295.021175,302.946989,306.000000,310.000000,21.136917,21.240339,21.290840,21.293105,54,405,300.000000,69,6,6,GUROBI,1
6,New,64,289.003356,293.348116,293.188703,301.205396,305.000000,305.000000,20.744464,20.877329,20.899916,20.900696,32,420,300.000000,64,6,6,GUROBI,1
7,New,64,290.692531,292.731457,292.504862,302.612898,305.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,18.814169,18.928740,18.814169,18.937567,6,225,300.000000,64,6,6,GUROBI,1
8,New,64,290.290532,295.709091,295.049265,302.827239,306.000000,307.000000,23.657629,23.775530,23.801671,23.805929,31,426,300.000000,67,6,6,GUROBI,1
9,New,64,289.637533,294.900374,294.537402,302.990303,305.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,21.760295,21.901555,21.760295,21.906331,3,227,300.000000,65,6,6,GUROBI,1
10,New,64,288.183953,292.777340,292.338105,300.693830,303.000000,305.000000,19.509286,19.635785,19.656433,19.656517,28,323,300.000000,69,5,5,GUROBI,1
