instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,4649.667605,4649.667605,4649.667605,10704.512761,11248.895527,11590.344125,0.000003,3.023054,80.967152,490.016681,10202,947843,490.000000,0,0,0,GUROBI,1
1,None,64,-34626.246565,-34626.246565,-34626.246565,-27325.961801,-26804.705318,-26802.500064,0.000004,2.897455,51.472242,62.706159,2084,121387,490.000000,0,0,0,GUROBI,1
2,None,64,-17631.128184,-17631.128184,-17631.128184,-11278.864909,-10581.189134,-10580.304555,0.000003,3.500482,96.122842,113.639040,4184,226487,490.000000,0,0,0,GUROBI,1
3,None,64,-35573.378534,-35573.378534,-35573.378534,-28604.062367,-28184.472576,-28184.472576,0.000003,2.956229,39.401743,39.402008,918,58723,490.000000,0,0,0,GUROBI,1
4,None,64,-32129.699348,-32129.699348,-32129.699348,-24687.760470,-24049.183898,-24046.817648,0.000003,2.563740,85.615645,85.615917,3093,173316,490.000000,0,0,0,GUROBI,1
5,None,64,-29921.963208,-29921.963208,-29921.963208,-23555.295097,-23143.307516,-23141.057111,0.000003,2.445746,20.368661,24.776058,1521,60640,490.000000,0,0,0,GUROBI,1
6,None,64,-28787.259996,-28787.259996,-28787.259996,-21381.047116,-20648.100328,-20646.045951,0.000004,3.435561,102.761316,105.945406,4261,244934,490.000000,0,0,0,GUROBI,1
7,None,64,-22048.836121,-22048.836121,-22048.836121,-16084.685845,-15286.258859,-15285.046639,0.000003,3.575983,194.948116,194.948536,5343,392640,490.000000,0,0,0,GUROBI,1
8,None,64,-17795.569352,-17795.569352,-17795.569352,-10855.382590,-10130.471463,-10129.466513,0.000004,3.875216,332.749850,373.575831,12395,957679,490.000000,0,0,0,GUROBI,1
9,None,64,-27603.220810,-27603.220810,-27603.220810,-21227.694615,-20445.843209,-20443.953750,0.000004,3.263690,128.690845,132.526285,3912,275466,490.000000,0,0,0,GUROBI,1
