instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,10552.352941,11011.176471,11011.176471,13134.418608,13384.408982,13385.000000,0.719713,0.893848,1.064958,1.077153,114,2371,300.000000,4,2,16,GUROBI,1
1,New,4,10250.686275,10697.745098,10545.392157,11860.371160,11965.000000,12051.000000,0.796299,0.908816,0.960185,0.960275,58,755,300.000000,4,2,16,GUROBI,1
2,New,4,-6551177.666667,-6550839.592030,-6550924.740056,-6550365.535042,-6550349.000000,-6550349.000000,1.412710,1.496157,1.502543,1.503545,6,367,300.000000,4,5,11,GUROBI,1
3,New,4,-9535356.627451,-9534954.566730,-9535007.766054,-9534714.772799,-9534689.486819,-9534580.000000,2.503699,2.574717,2.583814,2.584593,9,393,300.000000,4,10,10,GUROBI,1
4,New,4,-1504477.686275,-1504018.294118,-1504126.056517,-1503163.474999,-1503088.633621,-1502941.000000,1.039319,1.128130,1.145800,1.145889,14,535,300.000000,4,3,13,GUROBI,1
5,New,4,10530.294118,10989.117647,10989.117647,12725.727285,12887.000000,12887.000000,1.352723,1.500121,1.542413,1.620122,75,1722,300.000000,4,5,16,GUROBI,1
6,New,4,-9143569.509804,-9143459.941176,-9143459.941176,-9143255.810497,-9143221.603060,-9143141.000000,0.736328,0.803111,0.809362,0.810157,14,283,300.000000,4,2,10,GUROBI,1
7,New,4,-8574554.523719,-8574132.700190,-8574132.700190,-8573817.191425,-8573803.023634,-8573799.333333,1.188758,1.259889,1.264424,1.264515,8,319,300.000000,4,4,14,GUROBI,1
8,New,4,-576389.235294,-576013.470588,-576102.117647,-575127.674058,-574912.842936,-574859.000000,1.661500,1.820898,2.122219,2.122944,211,3479,300.000000,4,6,16,GUROBI,1
9,New,4,-2865256.470588,-2864838.823529,-2864838.823529,-2864237.920229,-2864200.032964,-2864072.000000,1.029497,1.121935,1.139981,1.140844,23,523,300.000000,4,3,12,GUROBI,1
10,New,4,-5227997.681847,-5227794.278937,-5227849.354208,-5227329.011334,-5227311.721882,-5227305.000000,2.892196,2.969292,2.971601,2.972525,3,330,300.000000,4,11,11,GUROBI,1
