instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,27900674.901759,27914954.615809,27906283.448495,27956554.701104,27988888.872719,27991042.648383,15.655917,16.160923,16.244851,16.279820,48,1442,3.000000,4,42,59,GUROBI,1
1,New,4,27899840.448438,27912963.947151,27908969.275313,27955162.264365,27988205.548351,27990806.528424,12.737084,13.263787,13.476046,13.476224,69,1703,3.000000,4,34,59,GUROBI,1
2,New,4,27893393.987611,27907436.163294,27900929.666659,27950595.599366,27980992.043642,27983753.160714,13.617982,14.140752,14.307633,14.307811,73,1908,3.000000,4,36,59,GUROBI,1
3,New,4,27901487.152567,27915433.150145,27906809.399535,27953386.752391,27989329.750282,27992042.835773,9.192818,9.592324,9.774001,9.774193,80,1737,3.000000,4,23,59,GUROBI,1
4,New,4,27901757.124526,27915194.839655,27910381.231980,27959449.117656,27992082.505933,27992489.966334,8.736762,9.439826,9.567923,9.627842,58,1895,3.000000,4,21,59,GUROBI,1
5,New,4,27901140.194375,27915435.508912,27906036.528355,27957021.873802,27991509.589916,27991509.589916,11.092094,11.644040,11.767486,11.795173,60,1796,3.000000,4,28,59,GUROBI,1
6,New,4,27900404.039951,27914612.198986,27911409.668602,27954884.560207,27991053.038180,27991053.038180,11.769714,12.275604,12.395486,12.395669,55,1664,3.000000,4,30,59,GUROBI,1
7,New,4,27902301.333113,27916617.550305,27912461.689710,27960524.562073,27989945.229928,27992351.802072,9.675769,10.170663,10.363610,10.363801,58,1619,3.000000,4,24,59,GUROBI,1
8,New,4,27902410.400418,27916801.437032,27912064.435884,27954452.083764,27989917.419424,27992690.082540,12.712019,13.189814,13.385362,13.385539,86,1977,3.000000,4,33,59,GUROBI,1
9,New,4,27899755.747733,27913971.361797,27906919.292188,27963422.478744,27988693.112980,27990096.860877,9.005675,9.696840,9.828377,9.828583,49,1827,3.000000,4,21,59,GUROBI,1
10,New,4,27911369.891005,27924786.276062,27918906.034899,27964712.027461,28001542.447634,28001683.439834,9.162671,9.680763,9.797797,9.797989,53,1644,3.000000,4,23,59,GUROBI,1
