instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,10552.352941,11011.176471,11011.176471,13134.418608,13384.408982,13385.000000,0.723809,0.898583,1.069092,1.081283,114,2371,300.000000,4,2,16,GUROBI,1
1,Farkas,4,10547.098039,11005.921569,11005.921569,12840.377147,12967.000000,12967.000000,0.059400,0.285824,0.316235,0.351851,23,1267,300.000000,4,2,0,GUROBI,1
2,Farkas,4,10672.823529,11130.882353,11130.882353,13291.137541,13522.000000,13522.000000,0.051955,0.285428,0.704521,0.821387,360,6381,300.000000,4,2,0,GUROBI,1
3,Farkas,4,10417.333333,10876.921569,10876.921569,12675.968507,13013.127171,13014.000000,0.054659,0.247671,0.675531,0.926528,393,7046,300.000000,4,2,0,GUROBI,1
4,Farkas,4,10392.058824,10850.882353,10850.882353,12802.135466,12957.022112,12958.000000,0.052685,0.265219,0.468351,0.470190,100,2291,300.000000,4,2,0,GUROBI,1
5,Farkas,4,10622.450980,11081.274510,11081.274510,13201.449944,13451.000000,13451.000000,0.048346,0.203165,0.528055,0.623871,317,5001,300.000000,4,2,0,GUROBI,1
6,Farkas,4,10532.431373,10991.254902,10991.254902,13065.436255,13364.000000,13364.000000,0.054803,0.247284,0.700239,0.804796,315,5760,300.000000,4,2,0,GUROBI,1
7,Farkas,4,10487.274510,10946.098039,10946.098039,13052.119300,13327.000000,13327.000000,0.050592,0.258602,0.512461,0.760684,256,5569,300.000000,4,2,0,GUROBI,1
8,Farkas,4,10572.098039,11030.156863,11030.156863,13043.397395,13283.740258,13284.000000,0.052925,0.263031,0.334547,0.599150,197,3784,300.000000,4,2,0,GUROBI,1
9,Farkas,4,10357.176471,10816.000000,10816.000000,12904.022087,13174.000000,13174.000000,0.052218,0.268060,0.622295,0.622393,229,4657,300.000000,4,2,0,GUROBI,1
10,Farkas,4,10577.019608,11035.843137,11035.843137,13083.947563,13402.797134,13404.000000,0.053485,0.231362,0.929970,0.930067,411,7324,300.000000,4,2,0,GUROBI,1
