instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,25501658.708008,25522185.356741,25517497.175604,25774975.019978,25777295.882553,25779856.371548,3.084526,3.476230,3.624373,3.646167,89,1627,300.000000,4,4,44,GUROBI,1
1,New,4,25501918.946608,25522428.729566,25517754.930953,25777618.395022,25779027.150879,25780460.118834,3.010673,3.493600,3.566239,3.568372,22,1248,300.000000,4,4,44,GUROBI,1
2,New,4,25501379.203523,25521833.967279,25513116.984156,25775113.872126,25778508.027850,25779732.687002,3.067003,3.528497,3.798867,3.799814,126,1889,300.000000,4,4,44,GUROBI,1
3,New,4,25493968.526481,25514451.579721,25511561.454990,25767184.777286,25769621.831825,25772109.627489,3.037047,3.438724,3.495601,3.531800,37,1232,300.000000,4,4,44,GUROBI,1
4,New,4,25497053.516640,25517608.218050,25512888.599981,25771100.272300,25772873.908829,25775263.411732,3.090396,3.486685,3.626184,3.626375,63,1331,300.000000,4,4,44,GUROBI,1
5,New,4,25496870.090035,25517386.354491,25510035.217466,25770760.601796,25772840.618008,25775073.733135,3.041769,3.439430,3.546856,3.558656,45,1319,300.000000,4,4,44,GUROBI,1
6,New,4,25503529.758972,25524086.030612,25519376.798451,25777883.805517,25780918.089634,25781694.745298,3.024045,3.453998,3.643302,3.643502,76,1457,300.000000,4,4,44,GUROBI,1
7,New,4,25501786.588800,25522298.621010,25517463.898267,25779258.960865,25779707.862647,25780000.988095,3.032377,3.529674,3.579651,3.579827,17,1222,300.000000,4,4,44,GUROBI,1
8,New,4,25504074.210626,25524680.283245,25519954.582918,25781093.755362,25782027.758355,25782352.587280,3.093443,3.600082,3.678044,3.678231,40,1246,300.000000,4,4,44,GUROBI,1
9,New,4,25503781.695916,25524232.048506,25515524.384470,25778011.126918,25779493.124028,25781808.458006,3.021564,3.442437,3.578773,3.579763,47,1289,300.000000,4,4,44,GUROBI,1
10,New,4,25499100.468177,25519648.745479,25514957.656492,25773045.410861,25775603.526926,25777412.759976,3.017725,3.490033,3.660152,3.660344,94,1491,300.000000,4,4,44,GUROBI,1
