instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,25501658.708008,25522185.356741,25517497.175604,25774975.019978,25777295.882553,25779856.371548,3.078751,3.477301,3.625646,3.647579,89,1627,300.000000,4,4,44,GUROBI,1
1,Farkas,4,25501069.452136,25521612.503663,25516908.066292,25775150.940674,25777209.280870,25779780.698248,0.192420,0.609008,0.800741,0.800925,76,1576,300.000000,4,4,0,GUROBI,1
2,Farkas,4,25500708.842490,25521237.195019,25516538.840008,25775454.188299,25777485.101486,25778906.822416,0.184881,0.609496,0.669545,0.669724,16,1156,300.000000,4,4,0,GUROBI,1
3,Farkas,4,25501560.276314,25522086.283669,25517398.704599,25774878.339648,25777200.140668,25779760.667282,0.184868,0.594616,0.670691,0.756564,78,1622,300.000000,4,4,0,GUROBI,1
4,Farkas,4,25497137.461738,25517663.022029,25512995.203119,25771094.686728,25772917.739040,25775354.397267,0.195698,0.607838,0.860850,0.861045,115,1769,300.000000,4,4,0,GUROBI,1
5,Farkas,4,25502013.813349,25522526.241974,25517853.890079,25776584.213497,25777881.694815,25780183.570082,0.202951,0.691002,0.767996,0.769785,27,1237,300.000000,4,4,0,GUROBI,1
6,Farkas,4,25501667.531561,25522194.001462,25517505.957202,25777557.090513,25779649.713277,25779861.533347,0.195184,0.659830,0.698960,0.701213,12,1184,300.000000,4,4,0,GUROBI,1
7,Farkas,4,25501658.262211,25522197.921716,25517504.180334,25775710.506498,25779237.707812,25781710.970876,0.194256,0.576768,0.921704,0.929715,190,2121,300.000000,4,4,0,GUROBI,1
8,Farkas,4,25502466.994621,25522993.301168,25518305.506410,25776847.389918,25778819.066707,25780654.675419,0.197311,0.650964,0.791492,0.791675,64,1415,300.000000,4,4,0,GUROBI,1
9,Farkas,4,25501074.993591,25521584.897349,25516922.185473,25776832.874264,25778324.517125,25779234.342888,0.185059,0.637835,0.694101,0.696190,19,1208,300.000000,4,4,0,GUROBI,1
10,Farkas,4,25500915.892466,25521442.124635,25516754.074102,25776928.644329,25778184.240851,25779263.099813,0.183423,0.695628,0.741644,0.741823,14,1238,300.000000,4,4,0,GUROBI,1
