instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,248.325000,248.325000,248.325000,3064.203257,3234.942000,3357.780000,122.146788,126.764531,205.190327,300.001185,2773,369413,300.000000,4,2,184,GUROBI,1
1,New,4,242.100735,242.100735,242.100735,3061.243990,3282.495480,3282.810000,76.341148,80.594649,239.594340,239.594648,2665,311638,300.000000,4,4,216,GUROBI,1
2,New,4,236.512410,237.233144,236.963550,3042.408108,3275.810000,3275.810000,66.494271,70.620178,145.736106,171.019350,1514,186381,300.000000,4,3,236,GUROBI,1
3,New,4,233.665728,234.806534,234.084047,3046.056439,3273.659526,3273.810000,116.349737,120.589581,265.439016,270.066206,2544,318829,300.000000,4,51,229,GUROBI,1
4,New,4,219.004182,220.578276,220.548997,3054.591232,3276.810000,3276.810000,43.078281,46.885694,284.293288,284.293591,4691,526780,300.000000,4,2,191,GUROBI,1
5,New,4,234.693157,235.315590,235.089837,3032.834451,3236.351661,3437.160000,133.747726,137.327873,155.796551,300.001195,2791,341253,300.000000,4,4,222,GUROBI,1
6,New,4,235.437678,236.491867,236.042016,3052.797259,3280.810000,3280.810000,131.209138,135.211832,233.758417,233.758730,1464,201505,300.000000,4,9,296,GUROBI,1
7,New,4,230.908360,231.883812,231.513690,3052.967164,3279.681373,3279.810000,54.733425,58.475725,262.972375,262.972708,3616,501159,300.000000,4,2,224,GUROBI,1
8,New,4,229.106746,229.888465,229.786357,3045.872832,3265.810000,3265.810000,24.565749,28.161559,150.259912,150.260249,2032,250141,300.000000,4,5,233,GUROBI,1
9,New,4,232.831323,233.805704,233.412847,3065.063553,3275.578642,3275.810000,20.041993,24.260301,256.107838,256.108142,4421,523482,300.000000,4,3,220,GUROBI,1
10,New,4,235.679683,236.666199,236.191444,3043.460705,3269.668571,3269.810000,21.644125,25.631414,211.979618,211.979937,3275,398388,300.000000,4,5,243,GUROBI,1
