instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,11115.630502,11118.340593,11118.340593,12663.985908,12889.000000,12889.999997,15.475829,18.053169,39.212806,39.213166,1178,51133,63.000000,4,8,195,GUROBI,1
1,Farkas,4,11236.645857,11239.295403,11239.295403,12992.572994,13308.487930,13372.000000,0.936856,3.669675,63.938516,63.938836,3487,186252,63.000000,4,8,0,GUROBI,1
2,Farkas,4,10850.307436,10852.519142,10852.519142,12404.760037,12644.999999,12644.999999,0.815927,3.800936,36.481405,36.897589,1698,89692,63.000000,4,8,0,GUROBI,1
3,Farkas,4,10336.152245,10338.297673,10338.297673,11797.401576,12142.796214,12143.999907,1.040709,4.706972,46.093576,46.093970,2846,125604,63.000000,4,8,0,GUROBI,1
4,Farkas,4,10254.585537,10255.894464,10255.894464,11871.215842,12147.144785,12147.999958,1.101366,3.929059,32.901533,32.977813,1625,88172,63.000000,4,8,0,GUROBI,1
5,Farkas,4,9966.610275,9967.896891,9967.896891,11510.257895,11714.000000,11714.000000,1.027335,3.604153,33.077162,33.077461,1354,75431,63.000000,4,8,0,GUROBI,1
6,Farkas,4,11665.669685,11670.016022,11670.016022,13199.769319,13426.707989,13428.000000,1.009722,4.345506,41.694916,41.695219,1897,95619,63.000000,4,8,0,GUROBI,1
7,Farkas,4,10667.003907,10668.417315,10668.417315,12397.476607,12502.171504,12503.000000,0.881261,4.117304,25.630298,25.630612,836,43650,63.000000,4,8,0,GUROBI,1
8,Farkas,4,10054.900811,10056.259176,10056.259176,11461.323134,11687.474579,11783.999998,1.006013,4.943131,38.539787,64.007685,3381,186181,63.000000,4,8,0,GUROBI,1
9,Farkas,4,10844.970052,10848.492971,10848.492971,12410.248926,12475.473390,12476.000000,0.982376,4.336017,30.196673,30.379211,1148,55962,63.000000,4,8,0,GUROBI,1
10,Farkas,4,11865.579630,11868.673634,11868.673634,13254.559756,13265.000000,13265.000000,1.039937,3.804720,3.999043,3.999330,12,4722,63.000000,4,8,0,GUROBI,1
