instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,-632.858549,-632.858549,-632.858549,12.577699,59.884856,59.885000,0.000003,0.514584,66.030199,66.575526,11355,164233,300.000000,0,0,0,GUROBI,1
1,None,64,-1132.858549,-1132.858549,-1132.858549,-487.328072,-440.158969,-440.115000,0.000004,0.512746,76.861828,208.418275,48378,867224,300.000000,0,0,0,GUROBI,1
2,None,64,-1104.951410,-1104.951410,-1104.951410,-487.328072,-440.158805,-440.115000,0.000003,0.492353,170.593982,170.594561,56049,790356,300.000000,0,0,0,GUROBI,1
3,None,64,-1129.138231,-1129.138231,-1129.138231,-485.101778,-436.463316,-435.995000,0.000003,0.515513,300.004660,300.004870,94122,1273342,300.000000,0,0,0,GUROBI,1
4,None,64,-1132.478382,-1132.478382,-1132.478382,-485.622089,-439.315000,-439.315000,0.000003,0.541088,78.051275,78.052434,10448,156530,300.000000,0,0,0,GUROBI,1
5,None,64,-630.700208,-630.700208,-630.700208,16.577699,59.883680,59.885000,0.000002,0.514772,86.987666,87.056065,10475,187257,300.000000,0,0,0,GUROBI,1
6,None,64,-1132.858549,-1132.858549,-1132.858549,-487.422301,-440.158246,-440.115000,0.000002,0.520757,41.397648,140.814119,37300,705490,300.000000,0,0,0,GUROBI,1
7,None,64,-1132.805087,-1132.805087,-1132.805087,-487.169713,-440.158713,-440.115000,0.000003,0.496678,166.318360,166.318844,48991,932212,300.000000,0,0,0,GUROBI,1
8,None,64,-623.858549,-623.858549,-623.858549,21.723009,68.879047,68.885000,0.000004,0.511972,144.933946,144.934419,31258,686534,300.000000,0,0,0,GUROBI,1
9,None,64,-642.175347,-642.175347,-642.175347,10.780517,55.550242,55.555000,0.000004,0.533087,78.316192,78.316385,22842,383855,300.000000,0,0,0,GUROBI,1
10,None,64,-648.741546,-648.741546,-648.741546,-5.830020,42.081142,42.085000,0.000004,0.533096,161.174441,161.174843,35145,710961,300.000000,0,0,0,GUROBI,1
