instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,-632.858549,-625.226551,-628.658706,12.686132,59.885000,59.885000,21.120993,21.625610,107.229233,107.230584,10431,203628,676.000000,26,5,83,GUROBI,1
1,Old,16,-5205.651455,-5196.055021,-5199.411307,-4548.496524,-4507.275601,-4506.825000,8.815292,9.350889,20.418845,20.419052,3482,38209,676.000000,26,3,0,GUROBI,1
2,Old,16,-3670.769117,-3657.863442,-3670.606617,-3069.867545,-2975.275000,-2975.275000,10.372519,11.141325,91.127652,91.127844,10413,191877,676.000000,26,3,0,GUROBI,1
3,Old,16,-3698.487859,-3688.305174,-3692.136335,-3030.697523,-2980.650978,-2980.355000,9.088481,9.785075,84.496267,84.496599,18510,362477,676.000000,26,4,0,GUROBI,1
4,Old,16,-6151.163875,-6139.693027,-6149.170905,-5521.722678,-5469.672449,-5469.260000,9.105278,9.748234,58.985600,58.985790,10229,209212,676.000000,26,6,0,GUROBI,1
5,Old,16,-2216.169795,-2207.614874,-2209.819157,-1545.782989,-1475.636659,-1475.490000,9.152109,9.818947,45.877546,45.877729,6178,140706,676.000000,26,3,0,GUROBI,1
6,Old,16,-3654.278285,-3645.983367,-3648.053910,-3020.006310,-2960.565000,-2960.565000,8.421163,9.001663,86.008949,86.009145,10398,209896,676.000000,26,10,0,GUROBI,1
7,Old,16,-4143.584762,-4134.044056,-4137.201334,-3498.048629,-3462.647666,-3462.305000,9.105121,9.717676,84.329036,84.329229,17220,393158,676.000000,26,2,0,GUROBI,1
8,Old,16,-5174.985171,-5166.115886,-5168.639000,-4552.885789,-4464.789743,-4464.345000,10.478333,11.166250,41.654280,41.654459,7369,138919,676.000000,26,2,0,GUROBI,1
9,Old,16,-4263.206007,-4251.222720,-4258.919752,-3581.649059,-3512.241881,-3511.970000,13.206417,13.932246,39.222698,39.223555,7912,117765,676.000000,26,41,0,GUROBI,1
10,Old,16,-3647.677130,-3636.584694,-3641.554132,-3018.299198,-2980.445000,-2980.445000,8.470474,9.173593,57.841311,57.842741,10232,166935,676.000000,26,5,0,GUROBI,1
