instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,52.000000,64.750000,59.357760,83.767679,85.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,116.496815,117.029941,116.496815,117.038178,1,2392,300.000000,64,17,17,GUROBI,1
1,Old,64,51.750000,63.000000,60.059128,84.659459,85.000000,85.000000,47.945729,48.837548,48.848019,48.848170,3,3366,300.000000,64,17,0,GUROBI,1
2,Old,64,52.000000,64.750000,59.096857,83.956583,85.000000,85.000000,46.430784,47.079085,47.123284,47.129732,7,2688,300.000000,64,17,0,GUROBI,1
3,Old,64,52.000000,64.750000,58.316207,84.203907,85.000000,85.000000,51.504074,52.186814,52.224058,52.224581,5,2904,300.000000,64,17,0,GUROBI,1
4,Old,64,52.000000,64.750000,60.624652,84.630226,85.000000,85.000000,47.382896,48.203720,48.399746,48.400379,24,3800,300.000000,64,17,0,GUROBI,1
5,Old,64,52.000000,64.750000,56.218181,84.698096,85.000000,85.000000,47.994434,48.717816,48.727050,48.727188,3,2563,300.000000,64,17,0,GUROBI,1
6,Old,64,52.000000,64.750000,58.711567,84.870539,85.000000,85.000000,49.415634,50.314367,50.324926,50.325065,3,3366,300.000000,64,17,0,GUROBI,1
7,Old,64,52.000000,64.750000,58.857792,84.411352,85.000000,85.000000,50.404287,51.086861,51.129926,51.135582,7,2663,300.000000,64,17,0,GUROBI,1
8,Old,64,52.000000,64.750000,59.217577,84.288256,85.000000,85.000000,49.461814,50.179769,50.209799,50.214794,5,3362,300.000000,64,17,0,GUROBI,1
9,Old,64,52.000000,64.750000,59.026303,84.932273,85.000000,85.000000,50.996615,51.822891,52.062161,52.062298,3,3294,300.000000,64,17,0,GUROBI,1
10,Old,64,52.000000,64.750000,58.278848,84.841796,85.000000,85.000000,46.399616,47.215543,47.224746,47.229910,3,3127,300.000000,64,17,0,GUROBI,1
