instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-931.638851,-878.768109,-924.270232,-817.927570,-817.912867,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,316.790743,317.778231,316.790743,317.791045,1,2417,300.000000,4,3,36,GUROBI,1
1,Farkas,4,-927.889117,-852.270790,-915.474032,-879.315655,-163.163137,-163.163137,0.300381,1.037772,57.597560,58.186387,8057,395280,300.000000,4,3,0,GUROBI,1
2,Farkas,4,-941.140118,-885.144466,-931.353178,-899.850221,-165.203138,-165.203138,0.316066,0.948641,10.830203,38.824212,4292,233792,300.000000,4,3,0,GUROBI,1
3,Farkas,4,-940.801035,-871.267198,-928.528867,-910.390889,-162.046917,-162.046917,0.292146,0.931345,52.543403,52.543586,6012,344368,300.000000,4,3,0,GUROBI,1
4,Farkas,4,-937.411716,-882.346014,-929.680887,-909.699943,-161.486917,-161.486917,0.278897,0.975308,37.994621,48.370089,5593,318262,300.000000,4,3,0,GUROBI,1
5,Farkas,4,-950.638277,-886.815005,-939.556432,-914.490349,-179.206917,-179.206917,0.324934,1.165562,59.203541,59.775190,7498,362228,300.000000,4,3,0,GUROBI,1
6,Farkas,4,-926.499315,-872.563291,-918.459301,-889.058826,-146.043137,-146.043137,0.285919,1.080193,62.490396,63.028765,8375,437680,300.000000,4,3,0,GUROBI,1
7,Farkas,4,-940.547248,-887.053131,-932.842393,-907.968270,-146.523137,-146.523137,0.293215,0.934268,42.596769,47.733445,6486,319154,300.000000,4,3,0,GUROBI,1
8,Farkas,4,-946.909638,-890.557994,-938.807714,-919.201928,-173.693137,-173.693137,0.329469,0.909651,55.501473,55.501646,6554,383333,300.000000,4,3,0,GUROBI,1
9,Farkas,4,-937.638169,-880.582371,-929.498266,-898.467983,-152.763137,-152.763137,0.299670,1.180519,60.569793,62.146983,7897,437553,300.000000,4,3,0,GUROBI,1
10,Farkas,4,-934.941645,-879.942141,-927.427748,-908.044560,-148.733137,-148.733137,0.299642,0.980093,41.377460,47.738705,5512,313503,300.000000,4,3,0,GUROBI,1
