instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,329598.623481,329598.623481,329598.623481,381123.984772,383285.000000,383285.000000,0.000002,0.187192,0.196595,0.198029,21,514,300.000000,0,0,0,GUROBI,1
1,None,64,262500.975088,262500.975088,262500.975088,330769.637663,335213.900000,335213.900000,0.000003,0.215275,0.224136,0.228187,19,551,300.000000,0,0,0,GUROBI,1
2,None,64,249680.185747,249680.185747,249680.185747,347192.972546,347624.700000,347624.700000,0.000002,0.246242,0.247798,0.248719,5,642,300.000000,0,0,0,GUROBI,1
3,None,64,216663.088041,216663.088041,216663.088041,309410.875646,330234.900000,330234.900000,0.000002,0.187291,0.213115,0.217794,43,769,300.000000,0,0,0,GUROBI,1
4,None,64,262118.528806,262118.528806,262118.528806,357454.142729,359683.200000,359683.200000,0.000003,0.172130,0.178888,0.180120,8,498,300.000000,0,0,0,GUROBI,1
5,None,64,28818.541742,28818.541742,28818.541742,189036.457267,275543.170207,275546.500000,0.000003,0.216073,0.593556,0.593660,527,4789,300.000000,0,0,0,GUROBI,1
6,None,64,-182093.809605,-182093.809605,-182093.809605,172647.062139,249122.600000,249122.600000,0.000003,0.258518,0.306678,0.306765,70,1186,300.000000,0,0,0,GUROBI,1
7,None,64,224816.605872,224816.605872,224816.605872,358713.524337,374429.900000,374429.900000,0.000002,0.187325,0.260093,0.281575,144,1333,300.000000,0,0,0,GUROBI,1
8,None,64,138298.213980,138298.213980,138298.213980,295036.215880,334654.200000,334654.200000,0.000002,0.225892,0.255080,0.255169,38,859,300.000000,0,0,0,GUROBI,1
9,None,64,-151301.213777,-151301.213777,-151301.213777,104259.460420,168475.900000,168475.900000,0.000003,0.271985,0.383208,0.383300,177,1852,300.000000,0,0,0,GUROBI,1
10,None,64,-2436.792452,-2436.792452,-2436.792452,204738.861630,234564.700000,234564.700000,0.000002,0.211155,0.276434,0.276524,87,1092,300.000000,0,0,0,GUROBI,1
