instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,329598.623481,329598.623481,329598.623481,381123.984772,383285.000000,383285.000000,0.000002,0.276368,0.309726,0.311135,21,514,18.920000,0,0,0,GUROBI,1
1,None,64,-336849.193348,-336849.193348,-336849.193348,56894.830381,196792.700000,196792.700000,0.000002,0.451631,0.846758,1.035397,488,3849,18.920000,0,0,0,GUROBI,1
2,None,64,41834.885761,41834.885761,41834.885761,243714.310885,276188.300000,276188.300000,0.000002,0.188354,0.274109,0.277603,147,1261,18.920000,0,0,0,GUROBI,1
3,None,64,146932.415988,146932.415988,146932.415988,303901.974176,330600.900000,330600.900000,0.000002,0.300875,0.421084,0.424679,82,996,18.920000,0,0,0,GUROBI,1
4,None,64,137187.974169,137187.974169,137187.974169,279843.847656,295952.500000,295952.500000,0.000003,0.350238,0.468015,0.486577,65,698,18.920000,0,0,0,GUROBI,1
5,None,64,205100.434567,205100.434567,205100.434567,323178.264014,334703.800000,334703.800000,0.000002,0.282642,0.339729,0.341702,30,621,18.920000,0,0,0,GUROBI,1
6,None,64,183213.673035,183213.673035,183213.673035,279297.021802,312442.213378,313441.200000,0.000002,0.410403,0.463205,0.467101,61,859,18.920000,0,0,0,GUROBI,1
7,None,64,-217373.410395,-217373.410395,-217373.410395,204251.476196,299834.403846,299853.500000,0.000002,0.368561,0.485989,0.701179,277,2564,18.920000,0,0,0,GUROBI,1
8,None,64,135306.739554,135306.739554,135306.739554,304703.453703,315871.200000,315871.200000,0.000002,0.289451,0.337584,0.341143,22,547,18.920000,0,0,0,GUROBI,1
9,None,64,27756.243736,27756.243736,27756.243736,241719.651311,300145.800000,300145.800000,0.000002,0.269113,0.298955,0.308018,45,708,18.920000,0,0,0,GUROBI,1
10,None,64,163547.661310,163547.661310,163547.661310,322030.371216,327680.300000,327680.300000,0.000002,0.328171,0.338752,0.340981,18,661,18.920000,0,0,0,GUROBI,1
