instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,192.000000,192.000000,192.000000,1555.229953,1600.000000,1600.000000,0.732778,0.828779,54.131119,60.025893,25008,365119,300.000000,4,2,87,GUROBI,1
1,Old,4,192.000000,192.000000,192.000000,517.007795,1054.500000,1054.500000,0.078993,0.359678,202.149317,221.723268,66380,1500903,300.000000,4,2,0,GUROBI,1
2,Old,4,192.000000,192.000000,192.000000,594.660924,780.000000,780.000000,0.080910,0.292443,2.029289,2.919798,1172,24122,300.000000,4,2,0,GUROBI,1
3,Old,4,192.000000,192.000000,192.000000,730.101298,823.000000,1066.500000,0.079458,0.321394,290.254028,300.000849,64015,1617275,300.000000,4,2,0,GUROBI,1
4,Old,4,204.000000,204.000000,204.000000,559.283393,918.000000,918.000000,0.080536,0.374540,53.093233,53.093329,21698,349923,300.000000,4,2,0,GUROBI,1
5,Old,4,196.000000,196.000000,196.000000,1023.129254,1231.000000,1231.000000,0.082323,0.314926,0.485120,0.523569,291,4039,300.000000,4,2,0,GUROBI,1
6,Old,4,200.000000,200.000000,200.000000,610.031032,1023.000000,1023.000000,0.080381,0.438485,65.712312,65.712399,14681,396445,300.000000,4,2,0,GUROBI,1
7,Old,4,192.000000,192.000000,192.000000,548.165825,945.000000,945.000000,0.080387,0.431013,87.291275,235.547912,51413,1242494,300.000000,4,2,0,GUROBI,1
8,Old,4,204.000000,204.000000,204.000000,567.331655,1090.500000,1090.500000,0.080079,0.375311,6.672516,7.307829,2601,66956,300.000000,4,2,0,GUROBI,1
9,Old,4,192.000000,192.000000,192.000000,623.281798,766.500000,1109.500000,0.080423,0.500983,182.389237,300.000848,72132,1500241,300.000000,4,2,0,GUROBI,1
