instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,-931.638851,-931.638851,-931.638851,-781.190402,-132.873137,-132.873137,0.000003,1.156522,16.382292,17.105938,1349,91664,300.000000,0,0,0,GUROBI,1
1,None,64,-927.889117,-927.889117,-927.889117,-872.163435,-163.163137,-163.163137,0.000003,0.501968,35.297903,35.664015,4002,207016,300.000000,0,0,0,GUROBI,1
2,None,64,-941.140118,-941.140118,-941.140118,-887.607327,-165.203138,-165.203138,0.000003,0.752284,33.469587,39.699705,4144,250966,300.000000,0,0,0,GUROBI,1
3,None,64,-940.801035,-940.801035,-940.801035,-904.784581,-162.046917,-162.046917,0.000003,0.726786,54.262847,56.011703,6724,387162,300.000000,0,0,0,GUROBI,1
4,None,64,-937.411716,-937.411716,-937.411716,-906.978161,-161.486917,-161.486917,0.000003,0.550325,45.910393,47.121632,5323,305779,300.000000,0,0,0,GUROBI,1
5,None,64,-950.638277,-950.638277,-950.638277,-908.873809,-179.206917,-179.206917,0.000004,0.677324,48.051319,51.230886,6189,311429,300.000000,0,0,0,GUROBI,1
6,None,64,-926.499315,-926.499315,-926.499315,-907.895825,-146.043137,-146.043137,0.000002,0.590414,38.662380,41.024793,4600,256248,300.000000,0,0,0,GUROBI,1
7,None,64,-940.547248,-940.547248,-940.547248,-908.352886,-146.523137,-146.523137,0.000004,0.788499,39.176169,51.087319,6280,338186,300.000000,0,0,0,GUROBI,1
8,None,64,-946.909638,-946.909638,-946.909638,-908.259460,-173.693137,-173.693137,0.000004,0.850229,46.213288,46.946628,5267,275136,300.000000,0,0,0,GUROBI,1
9,None,64,-937.638169,-937.638169,-937.638169,-900.372737,-152.763137,-152.763137,0.000004,0.627230,40.398221,40.467430,4680,264279,300.000000,0,0,0,GUROBI,1
10,None,64,-934.941645,-934.941645,-934.941645,-878.860479,-148.733137,-148.733137,0.000003,0.664770,42.613603,42.876459,4770,278857,300.000000,0,0,0,GUROBI,1
