instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,25490184.451460,25519142.427242,25504862.052960,25766240.929005,25777344.086099,25779856.368613,18.073579,18.903583,19.197200,19.221885,165,1939,56.650000,27,6,73,GUROBI,1
1,Farkas,16,25495739.122614,25524681.970470,25510355.041406,25775523.069061,25782842.868309,25785419.347072,1.206466,1.962105,2.264108,2.268995,143,1855,56.650000,27,6,0,GUROBI,1
2,Farkas,16,25487207.513401,25516378.673200,25501812.637047,25764104.950071,25774670.508843,25777176.839970,1.213395,2.032132,2.253416,2.453666,121,1866,56.650000,27,6,0,GUROBI,1
3,Farkas,16,25492508.084915,25521414.592131,25507207.947721,25773857.274623,25779759.661149,25782208.662465,1.197199,1.884289,1.950078,2.198440,131,1692,56.650000,27,6,0,GUROBI,1
4,Farkas,16,25488522.623092,25517417.664775,25503199.393353,25763388.579018,25775854.518613,25778346.051716,1.202477,1.798829,2.074534,2.356192,282,3039,56.650000,27,6,0,GUROBI,1
5,Farkas,16,25489344.584352,25518330.257337,25504018.964621,25767515.745218,25776687.026985,25779040.141754,1.194954,1.716555,1.856318,1.862696,60,1326,56.650000,27,6,0,GUROBI,1
6,Farkas,16,25486728.121661,25515780.271295,25501324.249412,25761888.707854,25774045.590831,25776594.529488,1.200651,1.807065,2.402782,2.563685,399,3089,56.650000,27,6,0,GUROBI,1
7,Farkas,16,25489642.170828,25518689.092579,25504334.400449,25766826.799835,25776822.357537,25779381.664353,1.206257,1.752778,2.442371,2.454558,397,3437,56.650000,27,6,0,GUROBI,1
8,Farkas,16,25488606.861737,25517521.740902,25503276.866610,25766155.133682,25775803.899534,25778249.175237,1.200323,1.859765,2.201938,2.234715,216,2242,56.650000,27,6,0,GUROBI,1
9,Farkas,16,25488965.448713,25517926.674240,25503634.031744,25765934.338423,25776098.913552,25778636.260691,1.193581,1.956190,2.635615,2.642669,325,3098,56.650000,27,6,0,GUROBI,1
10,Farkas,16,25488879.843090,25517937.537948,25503632.603521,25770529.094743,25776415.809029,25778726.001978,1.197594,1.945837,2.251334,2.251518,152,1815,56.650000,27,6,0,GUROBI,1
