instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-632.858549,-626.716049,-628.659126,12.686132,59.879293,59.885000,4.414074,4.915673,131.837679,131.838093,31152,609141,300.000000,4,5,83,GUROBI,1
1,Old,4,-1132.858549,-1126.716049,-1128.657265,-487.341231,-440.158907,-440.115000,1.526933,2.038722,158.169492,158.170479,32152,890500,300.000000,4,3,0,GUROBI,1
2,Old,4,-1104.951410,-1098.403187,-1104.892781,-487.328072,-440.125516,-440.115000,1.592955,2.085713,81.841689,81.843757,10555,162842,300.000000,4,4,0,GUROBI,1
3,Old,4,-1129.138231,-1125.484289,-1129.103757,-485.101778,-436.037921,-435.995000,1.847139,2.346316,87.996910,109.429258,15881,252318,300.000000,4,3,0,GUROBI,1
4,Old,4,-1132.478382,-1126.313200,-1128.291011,-485.622089,-439.315000,-439.315000,1.426257,1.965293,37.052758,54.789814,10283,174108,300.000000,4,3,0,GUROBI,1
5,Old,4,-630.700208,-624.559365,-626.500722,16.577699,59.885000,59.885000,1.594054,2.087993,76.242456,76.242641,10373,165815,300.000000,4,3,0,GUROBI,1
6,Old,4,-1132.858549,-1126.716049,-1128.654896,-487.313868,-440.158960,-440.115000,1.589441,2.103196,50.811120,90.652198,25799,374187,300.000000,4,3,0,GUROBI,1
7,Old,4,-1132.805087,-1126.683001,-1132.805087,-487.171460,-440.158475,-440.115000,1.531878,2.027812,166.462024,166.462432,38764,888288,300.000000,4,2,0,GUROBI,1
8,Old,4,-623.858549,-617.716049,-623.028700,21.658769,68.878722,68.885000,1.543458,2.053159,104.402304,104.402485,19858,444548,300.000000,4,3,0,GUROBI,1
9,Old,4,-642.175347,-635.920092,-642.175347,10.890871,55.550000,55.555000,1.487607,1.993511,103.725764,118.238687,29781,527392,300.000000,4,1,0,GUROBI,1
10,Old,4,-648.741546,-644.322649,-648.733972,-6.153262,40.666023,42.085000,2.003760,2.520572,300.002112,300.002338,79434,1504094,300.000000,4,3,0,GUROBI,1
