instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,25490184.451460,25490184.451460,25490184.451460,25769952.584901,25777673.864621,25780031.424749,0.000002,0.620339,0.874706,0.879004,140,1729,175.450000,0,0,0,GUROBI,1
1,None,64,25495739.122614,25495739.122614,25495739.122614,25772066.716468,25782912.934351,25785419.347230,0.000003,0.499191,1.395505,1.611280,368,3898,175.450000,0,0,0,GUROBI,1
2,None,64,25487207.513401,25487207.513401,25487207.513401,25768719.226440,25775252.895189,25777363.716267,0.000003,0.479523,0.953311,0.966870,240,1994,175.450000,0,0,0,GUROBI,1
3,None,64,25492508.084915,25492508.084915,25492508.084915,25767885.409598,25779899.393380,25782208.663464,0.000003,0.485651,0.930610,0.989903,260,2589,175.450000,0,0,0,GUROBI,1
4,None,64,25488522.623092,25488522.623092,25488522.623092,25768770.598873,25775666.008013,25778173.498649,0.000003,0.871007,1.203577,1.306554,99,1663,175.450000,0,0,0,GUROBI,1
5,None,64,25489344.584352,25489344.584352,25489344.584352,25769159.391666,25776544.830334,25779040.137418,0.000003,0.622390,1.008032,1.008838,204,2243,175.450000,0,0,0,GUROBI,1
6,None,64,25486728.121661,25486728.121661,25486728.121661,25768190.684206,25774068.245268,25776406.352804,0.000002,0.550040,1.077802,1.218976,293,2674,175.450000,0,0,0,GUROBI,1
7,None,64,25489642.170828,25489642.170828,25489642.170828,25767347.349738,25776861.474019,25779381.664353,0.000003,0.588931,0.959321,0.959497,204,2490,175.450000,0,0,0,GUROBI,1
8,None,64,25488606.861737,25488606.861737,25488606.861737,25773206.136083,25775779.498895,25778249.174628,0.000002,0.435678,0.545650,0.545829,56,1262,175.450000,0,0,0,GUROBI,1
9,None,64,25488965.448713,25488965.448713,25488965.448713,25766769.902833,25776067.657997,25778636.258133,0.000003,0.426963,0.830834,1.155570,388,3471,175.450000,0,0,0,GUROBI,1
10,None,64,25488879.843090,25488879.843090,25488879.843090,25769902.771905,25776325.413205,25778726.001978,0.000002,0.735359,1.000754,1.090754,164,1993,175.450000,0,0,0,GUROBI,1
