instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,608.844340,631.665094,612.690893,11377.146694,11689.000000,16236.000000,28.523180,30.825218,50.958161,50.958473,648,45831,300.000000,4,22,363,GUROBI,1
1,New,4,340.164087,340.885724,340.832436,10773.813928,10839.000000,10840.000000,38.856373,40.335405,53.171777,53.172120,595,33943,300.000000,10,10,351,GUROBI,1
2,New,4,356.153573,357.153573,357.153573,10167.474666,10169.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,343.533709,344.416301,343.533709,344.540169,1,7535,300.000000,14,96,359,GUROBI,1
3,New,4,263.057067,265.057067,265.057067,8688.262559,8851.000000,8851.000000,87.281998,88.553273,100.673426,100.675222,677,31982,300.000000,41,3,317,GUROBI,1
4,New,4,359.678186,362.678186,362.678186,10969.704240,11040.000000,11041.000000,79.628793,81.732149,106.099399,106.099717,1817,65523,300.000000,8,35,352,GUROBI,1
5,New,4,318.817977,319.817977,319.817977,9088.627414,9202.000000,9202.000000,189.047533,190.543047,201.764491,201.764788,606,30931,300.000000,39,15,337,GUROBI,1
6,New,4,379.200461,385.200461,385.200461,10843.463040,11116.000000,11119.000000,52.988788,54.779616,76.967430,76.967745,1021,51510,300.000000,5,37,351,GUROBI,1
7,New,4,356.020425,364.020425,363.727131,11025.070657,11072.000000,13311.000000,26.134553,28.192895,32.513730,36.345648,552,37460,300.000000,7,9,351,GUROBI,1
8,New,4,352.961039,356.961039,356.961039,10319.753264,10403.000000,10404.000000,114.138097,115.717713,145.162394,145.162700,2762,105878,300.000000,12,34,353,GUROBI,1
9,New,4,302.780537,305.522874,303.181798,10290.322504,10400.000000,10401.000000,49.429585,50.992487,83.061036,83.479498,3850,94267,300.000000,23,3,344,GUROBI,1
10,New,4,344.935190,350.534820,348.993000,10964.628925,10971.000000,10971.000000,31.436807,33.646649,34.599515,34.606998,61,11241,300.000000,8,10,355,GUROBI,1
