instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,10552.352941,11011.176471,11011.176471,13134.418608,13384.408982,13385.000000,0.711141,0.881633,1.050200,1.062183,114,2371,14.200000,4,2,16,GUROBI,1
1,Old,4,10532.117647,10990.176471,10990.176471,12875.278898,13098.366048,13099.000000,0.283114,0.470541,0.772007,0.826643,213,4193,14.200000,4,2,0,GUROBI,1
2,Old,4,10702.254902,11161.078431,11161.078431,13267.284421,13536.000000,13536.000000,0.279241,0.500740,1.045279,1.045377,285,6152,14.200000,4,3,0,GUROBI,1
3,Old,4,10638.980392,11097.039216,11097.039216,13074.516846,13286.000000,13286.000000,0.281825,0.522631,0.721089,0.721198,86,2439,14.200000,4,4,0,GUROBI,1
4,Old,4,10472.588235,10932.176471,10932.176471,13034.740217,13312.000000,13312.000000,0.282301,0.466193,0.679466,0.853953,227,4483,14.200000,4,2,0,GUROBI,1
5,Old,4,10803.137255,11261.196078,11261.196078,13219.344946,13441.000000,13441.000000,0.273247,0.442345,0.521118,0.653048,125,2643,14.200000,4,2,0,GUROBI,1
6,Old,4,10374.705882,10832.764706,10832.764706,12799.186228,12849.000000,12849.000000,0.283574,0.505868,0.577145,0.579966,40,1243,14.200000,4,2,0,GUROBI,1
7,Old,4,10567.235294,11026.058824,11026.058824,13151.457437,13389.000000,13389.000000,0.276862,0.461302,0.818685,0.818800,217,4075,14.200000,4,2,0,GUROBI,1
8,Old,4,10548.274510,11007.098039,11007.098039,13104.029749,13385.000000,13385.000000,0.258534,0.440945,0.903552,0.933125,311,5701,14.200000,4,2,0,GUROBI,1
9,Old,4,10704.117647,11162.941176,11162.941176,13259.166846,13491.000000,13491.000000,0.283833,0.500017,0.712249,0.815825,188,3764,14.200000,4,2,0,GUROBI,1
