instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,248.325000,248.325000,248.325000,3064.203257,3274.580000,3274.810000,108.669876,114.080239,383.521074,383.521404,4418,545777,3600.000000,4,2,184,GUROBI,1
1,Farkas,4,234.598942,234.685639,234.663990,3040.405695,3271.491108,3271.810000,1.412685,5.346816,107.118584,117.262706,1684,210597,3600.000000,4,2,0,GUROBI,1
2,Farkas,4,227.489793,227.797087,227.637666,3026.998634,3274.810000,3274.810000,1.476318,5.123571,125.724940,125.725238,1811,239643,3600.000000,4,2,0,GUROBI,1
3,Farkas,4,212.356715,213.076492,212.871349,3029.077725,3263.810000,3263.810000,1.562555,4.967307,66.285334,94.635573,1365,181651,3600.000000,4,2,0,GUROBI,1
4,Farkas,4,233.716181,234.060484,233.717559,3032.686719,3278.659222,3278.810000,1.449422,5.007183,116.735609,135.118546,2119,289659,3600.000000,4,2,0,GUROBI,1
5,Farkas,4,234.882342,234.925232,234.925232,3060.374192,3276.810000,3276.810000,1.547406,5.647172,50.279543,100.816647,1241,194597,3600.000000,4,2,0,GUROBI,1
6,Farkas,4,233.899811,234.285030,233.899811,3038.513266,3277.520900,3277.810000,1.438134,5.094458,142.527581,142.527883,2270,282226,3600.000000,4,2,0,GUROBI,1
7,Farkas,4,234.956094,235.480327,234.956094,3065.786005,3268.810000,3268.810000,1.530288,5.774053,105.505564,105.505878,1443,201577,3600.000000,4,2,0,GUROBI,1
8,Farkas,4,223.651004,223.879605,223.863597,3060.134708,3265.562287,3265.810000,1.570358,5.877176,104.184740,118.418396,1536,210490,3600.000000,4,2,0,GUROBI,1
9,Farkas,4,241.825000,241.910996,241.910996,3055.352563,3274.681422,3274.810000,1.182455,5.593726,121.793213,135.520281,2034,264782,3600.000000,4,2,0,GUROBI,1
10,Farkas,4,235.422516,235.841348,235.501102,3057.418974,3280.810000,3280.810000,1.593099,5.740424,151.325176,177.498214,2790,350633,3600.000000,4,2,0,GUROBI,1
