instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,10552.352941,11894.705882,10970.000000,13134.418608,13384.408982,13385.000000,13.441640,13.615893,13.785784,13.797977,114,2371,300.000000,64,2,16,GUROBI,1
1,Farkas,64,10547.098039,11628.607843,10964.745098,12766.085791,12967.000000,12967.000000,1.051560,1.243441,1.593271,1.608844,251,4099,300.000000,64,2,0,GUROBI,1
2,Farkas,64,10672.823529,12066.389627,11089.705882,13291.137541,13522.000000,13522.000000,0.948075,1.183665,1.600615,1.716487,360,6381,300.000000,64,2,0,GUROBI,1
3,Farkas,64,10417.333333,11579.963947,10836.372549,12675.968507,13013.127171,13014.000000,0.938866,1.141525,1.591765,1.842703,393,7046,300.000000,64,2,0,GUROBI,1
4,Farkas,64,10392.058824,11548.254902,10809.078431,12802.135466,12957.022112,12958.000000,1.014065,1.228860,1.430541,1.432298,100,2291,300.000000,64,2,0,GUROBI,1
5,Farkas,64,10622.450980,11964.803922,11040.098039,13201.449944,13451.000000,13451.000000,0.853281,1.007083,1.341906,1.436593,317,5001,300.000000,64,2,0,GUROBI,1
6,Farkas,64,10532.431373,11853.980392,10950.078431,13056.002625,13364.000000,13364.000000,0.927018,1.134936,1.401888,1.866511,325,7410,300.000000,64,2,0,GUROBI,1
7,Farkas,64,10487.274510,11829.627451,10904.921569,13052.119300,13327.000000,13327.000000,0.883906,1.092631,1.346327,1.595261,256,5569,300.000000,64,2,0,GUROBI,1
8,Farkas,64,10572.098039,11954.714738,10989.745098,13058.125120,13284.000000,13284.000000,0.913859,1.172669,1.594688,1.594787,237,5042,300.000000,64,2,0,GUROBI,1
9,Farkas,64,10357.176471,11674.686275,10774.823529,12904.022087,13174.000000,13174.000000,0.952706,1.170262,1.439330,1.439439,151,3555,300.000000,64,2,0,GUROBI,1
10,Farkas,64,10577.019608,11933.607843,10994.666667,13075.355132,13404.000000,13404.000000,0.885906,1.072202,1.675652,2.049707,590,9320,300.000000,64,2,0,GUROBI,1
