instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,-931.638851,-931.638851,-931.638851,-781.190402,-132.873137,-132.873137,0.000004,1.158911,16.384746,17.104714,1349,91664,300.000000,0,0,0,GUROBI,1
1,None,4,-931.016268,-931.016268,-931.016268,-897.108334,-180.813837,-180.813837,0.000002,0.738632,50.555169,53.258875,4487,258491,300.000000,0,0,0,GUROBI,1
2,None,4,-923.837083,-923.837083,-923.837083,-877.670178,-184.702439,-184.692325,0.000003,1.476445,34.669958,34.670140,3548,209775,300.000000,0,0,0,GUROBI,1
3,None,4,-925.191200,-925.191200,-925.191200,-843.832068,-163.188957,-163.188957,0.000003,0.658634,41.088664,41.394363,4648,267450,300.000000,0,0,0,GUROBI,1
4,None,4,-843.676198,-843.676198,-843.676198,-768.691255,-128.466917,-128.466917,0.000002,0.385436,1.869215,12.556934,1639,86709,300.000000,0,0,0,GUROBI,1
5,None,4,-923.304140,-923.304140,-923.304140,-861.847769,-132.873137,-132.873137,0.000004,0.894619,10.550103,42.378213,5480,260937,300.000000,0,0,0,GUROBI,1
6,None,4,-913.549149,-913.549149,-913.549149,-823.778969,-132.873137,-132.873137,0.000003,0.482335,7.615008,38.051424,4994,251440,300.000000,0,0,0,GUROBI,1
7,None,4,-891.208961,-891.208961,-891.208961,-839.448274,-132.873137,-132.873137,0.000003,0.401446,2.494500,52.936963,7726,320304,300.000000,0,0,0,GUROBI,1
8,None,4,-839.479102,-839.479102,-839.479102,-785.466950,-132.873137,-132.873137,0.000003,0.545595,23.232850,25.102652,3759,183837,300.000000,0,0,0,GUROBI,1
9,None,4,-887.301851,-887.301851,-887.301851,-804.200093,-132.873137,-132.873137,0.000002,0.488673,42.503853,42.504208,5757,295914,300.000000,0,0,0,GUROBI,1
10,None,4,-912.044371,-912.044371,-912.044371,-858.101801,-132.873137,-132.873137,0.000004,0.649609,29.944627,41.247317,5004,233867,300.000000,0,0,0,GUROBI,1
