instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,25490184.451460,25490184.451460,25490184.451460,25769952.584901,25777673.864621,25780031.424749,0.000003,0.552509,0.819445,0.823795,140,1729,25.740000,0,0,0,GUROBI,1
1,None,4,25495739.122614,25495739.122614,25495739.122614,25772066.716468,25782912.934351,25785419.347230,0.000002,0.648498,1.348359,1.471164,368,3898,25.740000,0,0,0,GUROBI,1
2,None,4,25487207.513401,25487207.513401,25487207.513401,25768719.226440,25775252.895189,25777363.716267,0.000003,0.401071,0.909708,0.947500,240,1994,25.740000,0,0,0,GUROBI,1
3,None,4,25492508.084915,25492508.084915,25492508.084915,25767885.409598,25779899.393380,25782208.663464,0.000003,0.559862,1.124715,1.183306,260,2589,25.740000,0,0,0,GUROBI,1
4,None,4,25488522.623092,25488522.623092,25488522.623092,25768770.598873,25775666.008013,25778173.498649,0.000002,0.696246,0.897190,0.996236,99,1663,25.740000,0,0,0,GUROBI,1
5,None,4,25489344.584352,25489344.584352,25489344.584352,25769159.391666,25776544.830334,25779040.137418,0.000003,0.537895,0.922122,0.922905,204,2243,25.740000,0,0,0,GUROBI,1
6,None,4,25486728.121661,25486728.121661,25486728.121661,25768190.684206,25774068.245268,25776406.352804,0.000002,0.591223,1.079284,1.171868,293,2674,25.740000,0,0,0,GUROBI,1
7,None,4,25489642.170828,25489642.170828,25489642.170828,25767347.349738,25776861.474019,25779381.664353,0.000002,0.725772,1.106974,1.107145,204,2490,25.740000,0,0,0,GUROBI,1
8,None,4,25488606.861737,25488606.861737,25488606.861737,25773206.136083,25775779.498895,25778249.174628,0.000002,0.594924,0.765166,0.765347,56,1262,25.740000,0,0,0,GUROBI,1
9,None,4,25488965.448713,25488965.448713,25488965.448713,25766769.902833,25776067.657997,25778636.258133,0.000003,0.674384,1.001960,1.481965,388,3471,25.740000,0,0,0,GUROBI,1
10,None,4,25488879.843090,25488879.843090,25488879.843090,25769902.771905,25776325.413205,25778726.001978,0.000002,0.435480,0.659569,0.763212,164,1993,25.740000,0,0,0,GUROBI,1
