instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,7579621.830870,7579621.830870,7579621.830870,7580208.254323,7580572.011307,7580925.917625,0.000003,0.782135,72.242136,72.244711,12077,175620,82.000000,0,0,0,GUROBI,1
1,None,16,7579479.645396,7579479.645396,7579479.645396,7579981.388916,7580371.944881,7581069.421435,0.000003,0.716103,24.494156,24.496512,7935,76163,82.000000,0,0,0,GUROBI,1
2,None,16,7579444.829368,7579444.829368,7579444.829368,7579996.126000,7580439.494036,7581112.701023,0.000004,0.668824,42.922714,42.927343,9773,111389,82.000000,0,0,0,GUROBI,1
3,None,16,7579310.804794,7579310.804794,7579310.804794,7579803.861588,7580121.690209,7580836.516147,0.000003,0.501809,14.099029,14.100874,3952,37094,82.000000,0,0,0,GUROBI,1
4,None,16,7579159.576068,7579159.576068,7579159.576068,7579691.665916,7580023.183596,7580759.649922,0.000003,0.674302,16.366399,16.368568,4172,49790,82.000000,0,0,0,GUROBI,1
5,None,16,7579788.048217,7579788.048217,7579788.048217,7580318.368128,7580698.998442,7581286.873324,0.000003,0.572575,21.117573,21.121467,5579,64296,82.000000,0,0,0,GUROBI,1
6,None,16,7579652.832093,7579652.832093,7579652.832093,7580274.835166,7580838.566206,7581378.534813,0.000003,0.660791,54.724969,54.726953,11203,131347,82.000000,0,0,0,GUROBI,1
7,None,16,7579278.424522,7579278.424522,7579278.424522,7579909.544841,7580168.491568,7580656.329973,0.000003,0.748310,56.129575,56.131658,10991,133695,82.000000,0,0,0,GUROBI,1
8,None,16,7579776.055212,7579776.055212,7579776.055212,7580253.571217,7580502.183584,7581260.046015,0.000003,0.657894,22.289786,23.350172,6531,76463,82.000000,0,0,0,GUROBI,1
9,None,16,7579459.885269,7579459.885269,7579459.885269,7580004.487394,7580378.902480,7581134.919919,0.000002,0.840540,8.062788,16.221200,3563,44353,82.000000,0,0,0,GUROBI,1
10,None,16,7579661.710775,7579661.710775,7579661.710775,7580328.150516,7580638.705388,7581052.210491,0.000003,1.172968,16.510850,16.513200,4201,36644,82.000000,0,0,0,GUROBI,1
