instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,25490184.451460,25510711.100193,25503137.932751,25770110.545947,25777317.225176,25779856.366005,2.859061,3.634702,3.844270,3.944292,108,1622,7200.000000,4,4,73,GUROBI,1
1,Old,4,25486451.328048,25506943.300103,25492277.506728,25767651.264729,25773808.251152,25776341.251248,1.246661,2.136345,3.084368,3.110891,276,2572,7200.000000,4,3,0,GUROBI,1
2,Old,4,25490506.442521,25510882.511630,25503648.561812,25773268.178558,25777787.319718,25780130.991993,1.241142,2.025398,2.552374,2.552551,143,1824,7200.000000,4,4,0,GUROBI,1
3,Old,4,25493126.335392,25513730.429737,25506303.235524,25766328.449202,25780331.417066,25782841.284375,1.244569,1.936636,2.363191,2.881751,320,3204,7200.000000,4,4,0,GUROBI,1
4,Old,4,25492166.297412,25512677.408922,25498012.552294,25774951.514732,25779275.502253,25781825.655262,1.242013,2.484227,2.870922,2.892215,135,1718,7200.000000,4,3,0,GUROBI,1
5,Old,4,25491433.515336,25511805.310750,25504686.518415,25769065.384444,25778378.207780,25780880.531121,1.241930,1.637089,1.914248,2.033810,119,1684,7200.000000,4,4,0,GUROBI,1
6,Old,4,25492022.139608,25512483.895622,25505133.268470,25773254.339882,25779280.603288,25781759.260518,1.245249,2.672541,3.039536,3.055166,220,2290,7200.000000,4,4,0,GUROBI,1
7,Old,4,25493233.313480,25513819.832168,25506451.479246,25771179.058547,25780672.510679,25782983.941048,1.240887,2.430240,3.078663,3.078835,210,2203,7200.000000,4,4,0,GUROBI,1
8,Old,4,25486991.585533,25507535.824180,25500205.786112,25768126.602560,25774785.210679,25776749.923501,1.245683,2.594222,3.230192,3.230369,181,1806,7200.000000,4,4,0,GUROBI,1
9,Old,4,25488554.926279,25509061.541565,25501748.900184,25770168.585087,25776160.823404,25778589.132568,1.247215,2.565143,3.063602,3.080730,158,2088,7200.000000,4,4,0,GUROBI,1
10,Old,4,25487897.097927,25508399.079360,25501126.825812,25768782.736054,25775543.474241,25777510.394015,1.236052,2.577838,3.654553,3.700797,205,2219,7200.000000,4,4,0,GUROBI,1
