instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,291.089439,291.089439,291.089439,303.666682,307.000000,307.000000,0.000033,0.130459,0.152629,0.154619,23,366,300.000000,0,0,0,GUROBI,1
1,None,64,290.883135,290.883135,290.883135,303.390845,307.000000,307.000000,0.000004,0.115341,0.131193,0.133940,21,294,300.000000,0,0,0,GUROBI,1
2,None,64,289.000803,289.000803,289.000803,302.126767,304.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,0.000003,0.100452,0.000003,0.104458,3,186,300.000000,0,0,0,GUROBI,1
3,None,64,290.773873,290.773873,290.773873,302.695702,307.000000,307.000000,0.000004,0.121770,0.271881,0.273480,273,848,300.000000,0,0,0,GUROBI,1
4,None,64,289.028186,289.028186,289.028186,301.354793,305.000000,306.000000,0.000003,0.101941,0.210092,0.211633,227,548,300.000000,0,0,0,GUROBI,1
5,None,64,290.317861,290.317861,290.317861,304.389562,306.000000,306.000000,0.000002,0.139694,0.152650,0.152744,14,282,300.000000,0,0,0,GUROBI,1
6,None,64,289.003356,289.003356,289.003356,301.479197,305.000000,305.000000,0.000003,0.121784,0.256377,0.258092,244,590,300.000000,0,0,0,GUROBI,1
7,None,64,290.692531,290.692531,290.692531,303.482904,305.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,0.000002,0.128965,0.000002,0.132845,3,227,300.000000,0,0,0,GUROBI,1
8,None,64,290.290532,290.290532,290.290532,302.915256,306.000000,308.000000,0.000004,0.119215,0.140080,0.143876,25,356,300.000000,0,0,0,GUROBI,1
9,None,64,289.637533,289.637533,289.637533,302.791004,305.000000,305.000000,0.000002,0.118620,0.135734,0.137202,21,274,300.000000,0,0,0,GUROBI,1
10,None,64,288.183953,288.183953,288.183953,300.775069,303.000000,303.000000,0.000004,0.094761,0.099291,0.100497,9,184,300.000000,0,0,0,GUROBI,1
