instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,25490184.451460,25519142.427242,25504862.052960,25766240.929005,25777344.086099,25779856.368613,18.012054,18.766971,19.491358,19.625554,165,1939,7200.000000,27,6,73,GUROBI,1
1,Old,16,25486451.328048,25515367.352197,25498977.011159,25765316.921889,25773612.584016,25776135.433822,6.729098,7.833757,8.858469,9.183930,286,3065,7200.000000,27,5,0,GUROBI,1
2,Old,16,25490506.442521,25519325.904300,25505136.356186,25771555.790887,25777753.867741,25780130.992452,6.721258,7.744083,8.335377,8.642399,175,2086,7200.000000,27,6,0,GUROBI,1
3,Old,16,25493126.335392,25522182.942916,25507926.065677,25775015.129979,25780349.892092,25782841.284420,6.742898,7.990131,8.467765,8.490601,77,1430,7200.000000,27,5,0,GUROBI,1
4,Old,16,25492166.297412,25521123.452174,25504712.751005,25770427.944311,25779310.193406,25781825.655138,6.736282,7.361107,8.641603,8.651663,265,2703,7200.000000,27,5,0,GUROBI,1
5,Old,16,25491433.515336,25520236.163757,25506241.355867,25775736.738858,25779923.993088,25781252.530789,6.766487,7.348198,7.542180,7.546770,42,1238,7200.000000,27,5,0,GUROBI,1
6,Old,16,25492022.139608,25520960.255481,25506824.225214,25769818.223947,25779241.314609,25781804.560335,6.712203,7.575024,7.947058,8.084763,232,2537,7200.000000,27,5,0,GUROBI,1
7,Old,16,25493233.313480,25522313.613372,25508032.948660,25775628.656722,25780339.171071,25782792.482388,6.701580,7.262398,7.607163,7.607347,126,1754,7200.000000,27,5,0,GUROBI,1
8,Old,16,25486991.585533,25515948.326299,25501678.053782,25768066.869065,25774381.429502,25776958.273158,6.718386,7.251103,7.559768,7.580012,194,1918,7200.000000,27,6,0,GUROBI,1
9,Old,16,25488554.926279,25517525.312885,25503354.895866,25766782.661134,25775758.425007,25778232.085463,6.668199,7.182503,8.083130,8.083347,401,3238,7200.000000,27,5,0,GUROBI,1
10,Old,16,25487897.097927,25516832.147158,25502704.456679,25770077.402553,25775298.047504,25777683.229034,6.687255,7.222378,7.570807,7.571592,177,2097,7200.000000,27,5,0,GUROBI,1
