instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,52.000000,58.000000,53.375000,83.905597,85.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,2.477852,3.021361,2.477852,3.027076,1,2261,300.000000,4,5,17,GUROBI,1
1,New,4,51.750000,56.750000,53.362500,83.778519,85.000000,85.000000,6.521928,7.171225,8.001568,8.012348,208,5140,300.000000,4,17,17,GUROBI,1
2,New,4,52.000000,58.000000,53.375000,84.422519,85.000000,85.000000,2.484197,3.105796,3.149266,3.155056,7,2501,300.000000,4,5,17,GUROBI,1
3,New,4,52.000000,58.000000,53.750000,84.210664,85.000000,85.000000,2.421278,3.035925,3.062129,3.067574,5,2318,300.000000,4,5,17,GUROBI,1
4,New,4,52.000000,58.000000,53.375000,84.502948,85.000000,85.000000,2.486310,3.097432,3.250065,3.252393,17,3024,300.000000,4,5,17,GUROBI,1
5,New,4,52.000000,58.000000,53.375000,84.353234,85.000000,85.000000,2.501374,3.117619,3.881811,3.882358,128,4825,300.000000,4,5,17,GUROBI,1
6,New,4,52.000000,58.000000,53.375000,84.420417,85.000000,85.000000,2.487062,3.120734,3.162894,3.168796,9,2299,300.000000,4,5,17,GUROBI,1
7,New,4,52.000000,58.000000,53.375000,83.567137,85.000000,85.000000,2.477384,3.086706,3.161819,3.174728,15,2410,300.000000,4,5,17,GUROBI,1
8,New,4,52.000000,58.000000,53.375000,84.636039,85.000000,85.000000,2.476046,3.155283,3.332966,3.333536,23,3458,300.000000,4,5,17,GUROBI,1
9,New,4,52.000000,58.000000,53.375000,83.665827,85.000000,85.000000,2.500387,3.077738,3.160258,3.162930,13,2675,300.000000,4,5,17,GUROBI,1
10,New,4,52.000000,52.000000,52.000000,84.792925,85.000000,85.000000,6.811415,7.556511,7.590322,7.590458,5,2840,300.000000,5,16,17,GUROBI,1
