instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,329598.623481,331709.911996,330087.391085,383156.797180,383255.612930,383290.200000,0.445381,0.613591,0.617426,0.617920,10,431,300.000000,6,2,40,GUROBI,1
1,Old,4,262500.975088,263258.785657,263258.785657,329207.073014,335213.900000,335213.900000,0.271482,0.480022,0.492539,0.499379,26,602,300.000000,6,3,0,GUROBI,1
2,Old,4,249680.185747,252179.815912,252179.815912,347264.440864,347624.700000,347624.700000,0.287558,0.531555,0.532858,0.533559,3,642,300.000000,6,4,0,GUROBI,1
3,Old,4,216663.088041,219165.628263,218037.500180,315659.326756,330234.900000,330234.900000,0.265591,0.503488,0.513181,0.525059,26,705,300.000000,6,2,0,GUROBI,1
4,Old,4,262118.528806,264165.161966,262746.923511,358522.941567,359683.200000,359683.200000,0.240995,0.397154,0.399996,0.400530,3,531,300.000000,6,2,0,GUROBI,1
5,Old,4,28818.541742,29992.962503,29992.962503,206413.104939,275546.500000,275546.500000,0.254441,0.453448,0.722196,0.731576,412,3673,300.000000,6,3,0,GUROBI,1
6,Old,4,-182093.809605,-177239.683795,-181072.691828,163154.220333,249122.600000,249122.600000,0.261693,0.465142,0.552402,0.584184,138,1750,300.000000,6,2,0,GUROBI,1
7,Old,4,224816.605872,228699.182998,226722.323864,362538.539166,374429.900000,374429.900000,0.176823,0.382355,0.419675,0.426447,50,838,300.000000,6,3,0,GUROBI,1
8,Old,4,138298.213980,139267.492601,138715.045223,295954.625608,334654.200000,334654.200000,0.257209,0.524773,0.555613,0.555947,41,847,300.000000,6,2,0,GUROBI,1
9,Old,4,-151301.213777,-146800.177321,-150231.286001,99316.092716,168475.900000,168475.900000,0.276991,0.528159,0.581283,0.594044,85,1308,300.000000,6,3,0,GUROBI,1
10,Old,4,-2436.792452,64.645222,-1262.588874,208103.645016,234564.700000,234564.700000,0.306905,0.541640,0.584201,0.584908,55,1020,300.000000,6,2,0,GUROBI,1
