instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,25490184.451460,25510711.100193,25503137.932751,25770110.545947,25777317.225176,25779856.366005,2.851243,3.244920,3.405663,3.469313,108,1622,25.740000,4,4,73,GUROBI,1
1,New,4,25495739.122614,25516235.300325,25508643.919115,25774976.601897,25782955.117098,25785419.347391,2.857572,3.285575,3.342195,3.423312,57,1394,25.740000,4,4,73,GUROBI,1
2,New,4,25487207.513401,25507907.301177,25500392.893869,25765431.313216,25774639.955613,25777176.839838,2.856689,3.278465,3.446653,3.607271,184,2351,25.740000,4,4,73,GUROBI,1
3,New,4,25492508.084915,25513004.136241,25505464.386164,25765618.515936,25780016.383061,25782574.551446,2.841503,3.273438,3.772610,3.817700,359,3398,25.740000,4,4,73,GUROBI,1
4,New,4,25488522.623092,25509031.857501,25501480.501059,25771604.123753,25775859.449636,25778173.498498,2.862187,3.334756,3.566231,3.566427,105,1595,25.740000,4,4,73,GUROBI,1
5,New,4,25489344.584352,25509899.331116,25502299.645615,25772571.747719,25777095.177321,25779208.482860,2.851536,3.273667,3.404739,3.421542,66,1260,25.740000,4,4,73,GUROBI,1
6,New,4,25486728.121661,25507336.614099,25499611.534035,25762591.684220,25774042.176364,25776406.352986,2.837304,3.299828,3.737416,3.907523,379,3653,25.740000,4,4,73,GUROBI,1
7,New,4,25489642.170828,25510258.093691,25502844.033544,25770602.402525,25776873.524754,25779381.664353,2.833523,3.272310,3.479021,3.539100,151,2086,25.740000,4,4,73,GUROBI,1
8,New,4,25488606.861737,25509090.951703,25501546.223213,25768742.242505,25776319.725686,25778249.175237,2.856158,3.292942,3.725462,3.726309,272,2590,25.740000,4,4,73,GUROBI,1
9,New,4,25488965.448713,25509495.072276,25501916.595822,25767388.785241,25776451.234183,25778990.976398,2.843254,3.262151,3.603679,3.654534,241,2365,25.740000,4,4,73,GUROBI,1
10,New,4,25488879.843090,25509475.283801,25501877.135715,25771040.648767,25777143.352568,25778929.017135,2.834727,3.265928,3.404404,3.468501,95,1630,25.740000,4,4,73,GUROBI,1
