instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,608.844340,608.844340,608.844340,11369.417306,11689.000000,16451.000000,0.000002,1.997797,7.066950,25.519343,695,44759,300.000000,0,0,0,GUROBI,1
1,None,4,340.164087,340.164087,340.164087,10786.228595,10840.000000,12707.000000,0.000002,1.693972,4.784070,6.366136,526,24246,300.000000,0,0,0,GUROBI,1
2,None,4,356.153573,356.153573,356.153573,10309.951518,10371.000000,11254.000000,0.000003,1.532856,4.017550,8.579036,555,34402,300.000000,0,0,0,GUROBI,1
3,None,4,263.057067,263.057067,263.057067,8708.057346,8851.000000,8851.000000,0.000003,1.383982,8.040653,8.045707,555,23355,300.000000,0,0,0,GUROBI,1
4,None,4,359.678186,359.678186,359.678186,10963.985188,11040.000000,11041.000000,0.000003,1.943886,24.146617,24.146913,1663,69012,300.000000,0,0,0,GUROBI,1
5,None,4,318.817977,318.817977,318.817977,9078.158351,9202.000000,9204.000000,0.000002,1.309295,17.845455,17.845760,775,35501,300.000000,0,0,0,GUROBI,1
6,None,4,379.200461,379.200461,379.200461,10817.374442,11115.000000,11116.000000,0.000002,1.630026,33.897543,34.134592,2131,111989,300.000000,0,0,0,GUROBI,1
7,None,4,356.020425,356.020425,356.020425,10954.290008,11072.000000,14741.000000,0.000002,1.484109,4.439144,13.282716,640,31649,300.000000,0,0,0,GUROBI,1
8,None,4,352.961039,352.961039,352.961039,10322.458554,10404.000000,10408.000000,0.000002,1.489564,27.316694,27.321916,1114,52366,300.000000,0,0,0,GUROBI,1
9,None,4,302.780537,302.780537,302.780537,10265.372951,10400.000000,10401.000000,0.000002,1.313229,32.619300,32.619595,3097,92163,300.000000,0,0,0,GUROBI,1
10,None,4,344.935190,344.935190,344.935190,10928.561555,10971.000000,11871.000000,0.000002,1.762935,5.694649,7.635961,525,27819,300.000000,0,0,0,GUROBI,1
